t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
1.82,(1.2125418810556419-2.19841836708163j),(0.26554226842298057+0.42449049491458324j),(-0.12212491962070009+0.39907859165956805j),(-0.13481765241052468+0.42345639469726115j),(0.3189689671070109-1.195164486811436j),(-0.4560547301206168-0.1129995811193038j),(1.0809692301858576-0.26454898073586736j),(1.5984098193751988-0.3895481681526051j),(-0.16772321008424726+0.12760815651133445j),(0.38094851613399744-0.9098007837030018j),(-0.3632863433913419-0.262053169313726j),(0.728499164105611-0.08303121447204462j),(-0.6712644550267614-0.789888248282977j),(-0.3067575611993296+0.7943838946991206j),(-0.03564188908292141-1.332009272455758j),(-0.5218609805693989+0.5338937797597717j),(0.4736695529801806-0.9441038532855998j),(-0.09349889215034138+0.1567447186108584j),(0.07287903333464603-0.26810089611538473j),(-0.02644838028140629-0.9517314061600923j),(1.2125418810556419-2.19841836708163j),(0.26554226842298057+0.42449049491458324j)
1.83,(1.1888989206795748-2.2027577795418476j),(0.23522149911494222+0.39667783429628767j),(-0.12032638620368559+0.39749284821185565j),(-0.13324900783945612+0.40925843957470376j),(0.30682361669463587-1.1941631311966063j),(-0.4714480563082752-0.12911284507311563j),(1.0863343705954913-0.2651926795049709j),(1.6080226230180108-0.3960420487126699j),(-0.182675225759445+0.1218924053059549j),(0.3912410325231018-0.9284340199970088j),(-0.3598982617836465-0.27762786526280187j),(0.7270651373136369-0.08076284677578059j),(-0.6584175085478104-0.7757439155208687j),(-0.31189910226574064+0.7832138743620098j),(-0.043223296817612805-1.316546736093477j),(-0.5326301303416103+0.5207651587763749j),(0.47251955928572054-0.9422306877836908j),(-0.1059738672736607+0.1376710253409362j),(0.06412135083451118-0.2703651548649019j),(-0.029776458144252418-0.9762518846732883j),(1.1888989206795748-2.2027577795418476j),(0.23522149911494222+0.39667783429628767j)
1.84,(1.1645996837653314-2.2074509346464906j),(0.20466085421392735+0.3685950065674723j),(-0.11864306599132489+0.39595964827357394j),(-0.13157786518863382+0.394875748681204j),(0.29421462532622633-1.1930753368519569j),(-0.4873640534260818-0.1452567139136134j),(1.0918943362853748-0.26577701110823226j),(1.6181859337702214-0.4023641630756068j),(-0.1983031072825117+0.11572374746253354j),(0.4017466506365914-0.9477909154377832j),(-0.35619594045189834-0.29336918590072214j),(0.7253397476384084-0.07858935925456294j),(-0.6454231303953196-0.7616573525330552j),(-0.3170182518872307+0.7718525061850656j),(-0.05074104543095188-1.3008430472938626j),(-0.5434391748642893+0.5077300049268493j),(0.4711317607419326-0.9404321809033324j),(-0.11852683189489575+0.11819114003788045j),(0.054659298030919984-0.27285328303893835j),(-0.03377966953845444-1.0018057894301562j),(1.1645996837653314-2.2074509346464906j),(0.20466085421392735+0.3685950065674723j)
1.85,(1.1395931305071725-2.2125215238876543j),(0.17386631645971465+0.3402869071182133j),(-0.117090877236611+0.3944794498712957j),(-0.1298021722073884+0.3803238089555476j),(0.28112176674223477-1.1918905206027932j),(-0.5038197668605852-0.1613875279459034j),(1.0976501676741584-0.2662923863332139j),(1.6289059482297832-0.40849214042833804j),(-0.21463591037808907+0.1090789343808975j),(0.41247001030426583-0.9678856484469733j),(-0.35217709877878656-0.3092530958160972j),(0.7233145794153064-0.07652074750691788j),(-0.6323098560818331-0.7476447756431175j),(-0.32211012187163834+0.7603088668824776j),(-0.05819532804530758-1.284911761596801j),(-0.5542731763955235+0.49481307700886523j),(0.4694924301049255-0.9387181535346333j),(-0.13115560523860997+0.09832337455056345j),(0.04445245792300732-0.27556667200423623j),(-0.03852017380500318-1.028423129431046j),(1.1395931305071725-2.2125215238876543j),(0.17386631645971465+0.3402869071182133j)
1.86,(1.1138273554793867-2.217988641426039j),(0.1428406126871114+0.3118013843828173j),(-0.11568541158188153+0.3930522539194769j),(-0.12791972591415557+0.3656188285352033j),(0.267525622521503-1.1905959251129332j),(-0.5208319219657932-0.1774583344920931j),(1.1036021655017-0.2667286735183812j),(1.6401865525754125-0.4144022806163899j),(-0.2317032637178271+0.10193386893698858j),(0.4234157247498697-0.9887320400975326j),(-0.3478412227662115-0.32525423451599916j),(0.7209825513727008-0.07456744925677442j),(-0.6191062292934243-0.7337222012551252j),(-0.32717036750228884+0.7485925586296198j),(-0.0655854067644838-1.268766715079151j),(-0.565117025115732+0.4820387422920301j),(0.467588198350932-0.9370980922886468j),(-0.143859276589525+0.07808740877926827j),(0.03345804961980167-0.27850506935026315j),(-0.04406581007150781-1.056133435050525j),(1.1138273554793867-2.217988641426039j),(0.1428406126871114+0.3118013843828173j)
1.87,(1.0872497317801597-2.223866281490879j),(0.1115832208538341+0.2831891626045198j),(-0.11444181693542538+0.39167757829237854j),(-0.12592818450845794+0.35077766703988134j),(0.2534078319313799-1.1891764653422483j),(-0.5384166705145459-0.19341885406369705j),(1.1097498134722874-0.2670752334313219j),(1.6520291048650109-0.42006968230744274j),(-0.24953533587031249+0.09426361363139148j),(0.4345884108152624-1.01034355581333j),(-0.3431896722726382-0.341346117202201j),(0.7183380533565573-0.0727402449286385j),(-0.6058406105358004-0.7199053283043453j),(-0.33219519981112977+0.736713655797868j),(-0.07290957807746738-1.2524219969856039j),(-0.575955492764308+0.4694307980411264j),(0.4654061117943011-0.9355810427461267j),(-0.15663829312362307+0.05750422330681619j),(0.021630792405974-0.2816663011524278j),(-0.05049055899900508-1.0849655503446807j),(1.0872497317801597-2.223866281490879j),(0.1115832208538341+0.2831891626045198j)
1.8800000000000001,(1.0598070759094915-2.230162854137518j),(0.08009045711811633+0.25450378181726346j),(-0.11337468622275368+0.3903544359356843j),(-0.1238250876326932+0.33581776708316907j),(0.23875136759105567-1.1876145934647484j),(-0.5565892887514592-0.20921546333223195j),(1.1160916979288997-0.2673209657134039j),(1.6644322188559881-0.4254684066982217j),(-0.2681627948917616+0.08604240474054221j),(0.4459927186906055-1.032733301331276j),(-0.33822576503255825-0.35750135334782385j),(0.7153770686565385-0.07105014295209748j),(-0.5925409959765096-0.7062094308417721j),(-0.3371813865226049+0.7246826523278687j),(-0.08016515375355118-1.2358919348263102j),(-0.5867732828039995+0.4570123009047381j),(0.46293368509198757-0.9341755044928537j),(-0.1694945272188529+0.036596037934153905j),(0.008922771386992831-0.2850459571848774j),(-0.057875033518644654-1.114947368533065j),(1.0598070759094915-2.230162854137518j),(0.08009045711811633+0.25450378181726346j)
1.8900000000000001,(1.031445841245102-2.2368807210558175j),(0.04835564280072713+0.22580155504594027j),(-0.11249795261304256+0.38908131742110635j),(-0.12160788451511523+0.32075708712664114j),(0.22354083778415584-1.1858901875135681j),(-0.5753638257255197-0.22479120103180328j),(1.1226254258477308-0.26745436807078454j),(1.677391553327452-0.4305716788103043j),(-0.2876167597258152+0.0772436734819826j),(0.45763336007216815-1.0559140124448243j),(-0.33295483463151787-0.3736918798928684j),(0.712097279223076-0.06950825132134365j),(-0.5792348477354866-0.6926492617281148j),(-0.3421262424625311+0.7125104099395867j),(-0.0873484577370387-1.2191910910774229j),(-0.5975550780491938+0.44480540506085564j),(0.4601589508689601-0.9328893288026925j),(-0.18243132191217382+0.015386256977304814j),(-0.004716692212508615-0.288637034569041j),(-0.06630699895058759-1.1461055005566665j),(1.031445841245102-2.2368807210558175j),(0.04835564280072713+0.22580155504594027j)
1.9000000000000001,(1.0021123484039527-2.244015753535975j),(0.016369350455865878+0.1971415413012756j),(-0.11182479170661398+0.3878561783155029j),(-0.11927396935237887+0.30561403570983287j),(0.20776281568037244-1.1839804695890983j),(-0.5947527016234615-0.24008580388245693j),(1.1293475427515798-0.2674636092908407j),(1.6908996115581734-0.4353521279408476j),(-0.30792874251684793+0.06784007532222679j),(0.4695151335420389-1.0798980380861423j),(-0.327384260101273-0.38988920537051797j),(0.7084981513258499-0.06812563739230348j),(-0.5659489366358849-0.6792389681804737j),(-0.34702761041066804+0.7002081073393882j),(-0.09445483929659482-1.202334270281696j),(-0.608285586769524+0.43283120997793195j),(0.45707050684017453-0.9317296197839716j),(-0.19545351334404631-0.006100578076323023j),(-0.019341162124489594-0.292429534952323j),(-0.07588192215538173-1.178464865200087j),(1.0021123484039527-2.244015753535975j),(0.016369350455865878+0.1971415413012756j)
1.9100000000000001,(0.9717530609764836-2.251556915372359j),(-0.01588027226891191+0.16858553142407787j),(-0.1113675310645855+0.3866764316960449j),(-0.11682072313244872+0.2904074070159615j),(0.19140619495687136-1.1818599600101225j),(-0.6147662571132976-0.25503578053281456j),(1.1362534524593053-0.26733661699781347j),(1.7049455562704798-0.43978206819889926j),(-0.32913058088508784+0.05780352868159898j),(0.48164294584273415-1.1046973163450096j),(-0.32152346539718724-0.4060646608587945j),(0.70458099955412-0.06691317831940556j),(-0.552709198193576-0.6659920196706532j),(-0.35188383352249636+0.6877871905483534j),(-0.10147870242756016-1.185336535038665j),(-0.6189495883037279+0.42110961863183327j),(0.453657561412155-0.9307026397672686j),(-0.20856742920705107-0.027838828237090874j),(-0.0350071944258455-0.2964100099442436j),(-0.0867035483249069-1.2120481876952316j),(0.9717530609764836-2.251556915372359j),(-0.01588027226891191+0.16858553142407787j)
1.92,(0.9403149150657342-2.2594858744302826j),(-0.0484071028279812+0.14019804225447477j),(-0.11113756736932477+0.3855389460951509j),(-0.11424556096003445+0.2751563176694374j),(0.17446257032901566-1.1795004742676483j),(-0.6354122562612851-0.26957453233003376j),(1.1433373409043948-0.26706118082328884j),(1.7195150459561304-0.4438338192532046j),(-0.35125435916799275+0.04710526442321426j),(0.49402182760817026-1.1303233430658541j),(-0.31538388770630477-0.4221896533466532j),(0.7003490274898652-0.06588140489741671j),(-0.5395406024007723-0.6529211484252696j),(-0.3566937205529879+0.6752593244428821j),(-0.10841355124627339-1.1682132291058152j),(-0.6295319791898315+0.4096592070127196j),(0.4499099788172826-0.9298137196871079j),(-0.22178086239520267-0.04980178899483388j),(-0.05177442486794086-0.3005610492229028j),(-0.09888450259708023-1.246875392000592j),(0.9403149150657342-2.2594858744302826j),(-0.0484071028279812+0.14019804225447477j)
1.93,(0.9077457107186864-2.267776647811502j),(-0.08122657043130607+0.11204631300619726j),(-0.11114529142563966+0.38444004910380064j),(-0.11154598382993614+0.2598801446087683j),(0.15692664029347422-1.1768711700096872j),(-0.6566953474176023-0.28363253036718405j),(1.1505921065536406-0.26662507134966706j),(1.7345900990165508-0.44748006643580107j),(-0.37433231760575253+0.03571588765061191j),(0.5066569420148208-1.156787132710894j),(-0.30897891428648183-0.4382359169283367j),(0.6958073438828384-0.06504034186423735j),(-0.5264670376500068-0.6400383025318439j),(-0.3614565051824556+0.6626363455691868j),(-0.1152520508548505-1.1509800056108925j),(-0.6400178207376306+0.39849710575622005j),(0.4458183248639613-0.9290671751993699j),(-0.23510301923899626-0.0719617149175007j),(-0.0697056282115383-0.3048607055014082j),(-0.11254691178239933-1.2829628700923272j),(0.9077457107186864-2.267776647811502j),(-0.08122657043130607+0.11204631300619726j)
1.94,(0.8739945726607635-2.276395287012186j),(-0.11435511221259606+0.08420029615878268j),(-0.11140002114851406+0.38337553680010383j),(-0.10871963370108147+0.24459846383875947j),(0.13879662795136807-1.173938651485337j),(-0.6786164885762161-0.2971375586533168j),(1.1580093002190237-0.26601617478424744j),(1.7501489925320455-0.4506942581876368j),(-0.3983967484449814+0.023605453476856754j),(0.5195535847375125-1.1840991712281226j),(-0.3023237883270307-0.45417575720762154j),(0.6909629537056026-0.06439934792393329j),(-0.5135112089514854-0.6273546114188209j),(-0.3661718007728652+0.6499302162679204j),(-0.12198610289453311-1.1336528582077012j),(-0.6503923888410382+0.38763889473431073j),(0.44137391437395884-0.9284662292821166j),(-0.2485444419134499-0.0942898374989123j),(-0.08886673977731202-0.3092818504635867j),(-0.12782303901151534-1.3203226096461285j),(0.8739945726607635-2.276395287012186j),(-0.11435511221259606+0.08420029615878268j)
1.95,(0.8390124866894964-2.285299611134399j),(-0.14780956277608456+0.056732633691733564j),(-0.11190994263370972+0.3823406891024032j),(-0.10576435065728723+0.22933098983976116j),(0.12007471412404294-1.1706671388418304j),(-0.7011723460858513-0.3100150333095624j),(1.165579077261431-0.26522264283840447j),(1.7661662026739335-0.45345103750972054j),(-0.42347987795950737+0.010743558562312381j),(0.5327171735379239-1.2122693607192256j),(-0.29543548511900936-0.4699822844108312j),(0.6858247240464986-0.0639669588551091j),(-0.5006945504211484-0.6148803632571355j),(-0.3708395518745426+0.6371529801241815j),(-0.12860693474794574-1.1162481528988146j),(-0.6606412266558311+0.37709851143623635j),(0.4365688613231143-0.9280129420905019j),(-0.26211690482813715-0.11675637722146982j),(-0.10932682724373916-0.31379145590919244j),(-0.14485592092500876-1.358961159492111j),(0.8390124866894964-2.285299611134399j),(-0.14780956277608456+0.056732633691733564j)
1.96,(0.8027529165993247-2.294438998029871j),(-0.18160648200699075+0.029718608131323078j),(-0.11268205937205043+0.38133029107357663j),(-0.10267823090091385+0.21409751539955957j),(0.10076747512578145-1.167018709325494j),(-0.7243546781821132-0.3221884073171222j),(1.1732901653113916-0.2642330567255908j),(1.7826123937394651-0.45572670261980647j),(-0.44961373344679956-0.0029005496574284403j),(0.5461532257852421-1.241306955766364j),(-0.288332560596791-0.4856296309732407j),(0.6804033253872952-0.06375073707192669j),(-0.4880371518596523-0.602624993631953j),(-0.37545998376128537+0.6243167187415553j),(-0.13510520109855703-1.098782658202962j),(-0.6707502005590125+0.3668881739515426j),(0.431396132602567-0.9277081488754272j),(-0.2758332850553251-0.13933055113396012j),(-0.13115799818975526-0.3183497947796014j),(-0.16379999298659867-1.3988784102816172j),(0.8027529165993247-2.294438998029871j),(-0.18160648200699075+0.029718608131323078j)
1.97,(0.7651725045453533-2.3037542451412523j),(-0.21576142731494477+0.0032360567287358817j),(-0.11372214964542784+0.3803386601264738j),(-0.09945968431296222+0.19891785163522166j),(0.0808863155636541-1.1629536167099428j),(-0.7481497175586141-0.33357966942829653j),(1.1811298506563483-0.2630366035649109j),(1.7994544624727422-0.4574996904496522j),(-0.4768299943593431-0.017357844025703513j),(0.5598673222128212-1.2712204913502831j),(-0.2810349750306009-0.5010931497695769j),(0.6747111493870969-0.0637571309023924j),(-0.47555769910429-0.5905970846598024j),(-0.38003355120066157+0.6114335098264791j),(-0.14147109631356414-1.081273571365229j),(-0.6807055595673295+0.357018319328768j),(0.42584960617453343-0.9275514068280747j),(-0.2897074071306157-0.16198057757389236j),(-0.1544352259651707-0.32290955757886586j),(-0.18482168345206396-1.4400661660517564j),(0.7651725045453533-2.3037542451412523j),(-0.21576142731494477+0.0032360567287358817j)
1.98,(0.7262318552636627-2.3131775136535544j),(-0.2502881780643486-0.0226347637863288j),(-0.11503473213071752+0.37935967900055373j),(-0.09610749032751033+0.18381176798733515j),(0.06044788446687856-1.1584306940870641j),(-0.7725375699977907-0.3441099443014178j),(1.1890839863437412-0.26162326280145703j),(1.8166556436919152-0.45875107500597123j),(-0.5051598268783234-0.03265936689452492j),(0.5738650552572935-1.3020177023779567j),(-0.2735638952833941-0.5163495896904192j),(0.6687622048324465-0.06399134664469337j),(-0.46327342771665436-0.5788043735817268j),(-0.3845608875704991+0.5985153865608701j),(-0.14769447588957899-1.0637385383957962j),(-0.6904939981337405+0.3474975580182848j),(0.4199241342098695-0.9275409517743007j),(-0.3037538628750643-0.1846736799813062j),(-0.17923607316737-0.3274148811041606j),(-0.20809995030162415-1.4825064810046902j),(0.7262318552636627-2.3131775136535544j),(-0.2502881780643486-0.0226347637863288j)
1.99,(0.685896401515186-2.3226323712435994j),(-0.2851979218492774-0.047811374942999765j),(-0.11662303973463327+0.37838683429781333j),(-0.0926208509087985+0.16879893199674195j),(0.03947446100606519-1.1534078434416233j),(-0.7974916488047155-0.3537001986493441j),(1.1971370248045645-0.2599839995554446j),(1.8341756822400705-0.4594650710297914j),(-0.5346337014382887-0.0488360553834783j),(0.5881519604128996-1.3337054349387683j),(-0.2659414795699265-0.5313772459010355j),(0.6625719938946898-0.06445723616579566j),(-0.45120008946820706-0.5672537697492834j),(-0.3890427553174057+0.58557429823618j),(-0.15376498499512586-1.0461956658770057j),(-0.7001027219722168+0.33833264501099536j),(0.4136156115652862-0.9276736657084883j),(-0.3179878072428032-0.20737609204885654j),(-0.20564028832110617-0.3318002885293545j),(-0.2338267278760912-1.5261697351007097j),(0.685896401515186-2.3226323712435994j),(-0.2851979218492774-0.047811374942999765j)
2.0,(0.6441373444163955-2.3320339500165543j),(-0.32049841454777406-0.0722093498348313j),(-0.11848900168550928+0.3774132602831196j),(-0.08899943948425436+0.15389884871283213j),(0.01799429416622923-1.1478426131258652j),(-0.8229781672643839-0.3622720551200219j),(1.2052720773981598-0.25811096112107j),(1.8519710748960416-0.45962953190862166j),(-0.5652811929712993-0.06591854053332724j),(0.6027334291693882-1.3662895495269207j),(-0.25819064905169675-0.54615608283112j),(0.6561573712416263-0.06515720242987941j),(-0.4393519310040985-0.555951378838416j),(-0.3934799986215242+0.5726220721193146j),(-0.15967219197364613-1.0286635226958012j),(-0.7095195162981177+0.32952846815384695j),(0.4069210496879869-0.9279450562187795j),(-0.33242473159648644-0.23005306672191914j),(-0.23372924734716552-0.33598954295731365j),(-0.2622072408932325-1.5710124223538229j),(0.6441373444163955-2.3320339500165543j),(-0.32049841454777406-0.0722093498348313j)
