t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.83,(0.17601965240033146-0.037138442562759846j),(0.028366466773090338-0.01592426654515976j),(0.005959251129811425-0.026518294811769892j),(0.0002970698699016114-0.00012204072416861776j),(0.016235663350451717-0.012586131540539482j),(-0.00031303198104635994-0.0019784438895821613j),(0.0007086571604543836-0.0018731114065654467j),(0.013563505495845962-0.09466197889877291j),(-0.006033091099178917-0.0005397400368378148j),(2.2865030435408048e-05+3.9531441025935815e-05j),(0.011782607978095022-0.03485757808540516j),(0.9928622284574568+1.0127204602357218j),(1.6373320789867944-2.340113012820103j),(0.4995916836669182-2.7639367544906515j),(-2.3772280192134057+3.9057544223088936j),(-1.598434764862729+0.7824127376495399j),(2.8722360268477662+2.7618234700455915j),(3.8308773369014926-1.653690974967078j),(2.1399259979028695+0.2806110129560523j),(-2.3038800386198455-1.935586028799604j),(-0.09159875140568725+6.160436350454608j),(-1.1591936629036208-1.9846968453746545j),0.0
1.84,(0.1783519258494301-0.03383043808538717j),(0.02854154464066538-0.015349826449803683j),(0.006362872331328549-0.02632328847026679j),(0.00029975495975026435-0.00011770844991052801j),(0.016456068168576584-0.012415463778947377j),(-0.00027659833202811065-0.001988916839820436j),(0.0007434473709987898-0.0018566049905426902j),(0.01574445023957414-0.094331342151444j),(-0.0060218275532426-0.0006214702366738484j),(2.225560063720095e-05+4.0005033607967694e-05j),(0.012212824839851727-0.034630824634362525j),(0.9923087574089111+1.0126573144121647j),(1.6372666448703432-2.340180413381641j),(0.4995063884979387-2.763958282764147j),(-2.377217818862731+3.905720048420227j),(-1.5982931034383714+0.7824155221196668j),(2.872202114613486+2.7618942984373467j),(3.83093020913323-1.6537461455753895j),(2.1402501674471996+0.28072570595945956j),(-2.3038877533196804-1.9355335723487939j),(-0.09162257848442992+6.160418670583486j),(-1.159240813490943-1.9846163277467606j),0.0
1.85,(0.18046882341282902-0.030177351322172714j),(0.02867587140667793-0.014719131303038714j),(0.0067797379016383795-0.026072939694286673j),(0.0003020717840817371-0.00011283041615511906j),(0.016665940253641376-0.012206743706465522j),(-0.00023719360235915053-0.0019960977889711753j),(0.0007787172066735289-0.0018356762579244323j),(0.018001369423163285-0.09377823842089063j),(-0.0059994403399887125-0.0007080832059807217j),(2.1560298410193268e-05+4.043503129302791e-05j),(0.01265344112744329-0.034330245125070075j),(0.9917387948279431+1.012548391365875j),(1.6372038729081044-2.3402532541596j),(0.4994167947727104-2.7639879589278133j),(-2.3772025444403773+3.9056837586299182j),(-1.5981440071354633+0.7824323024763321j),(2.872163291820974+2.7619638240434936j),(3.830990975180849-1.6538008045651047j),(2.140579027029527+0.28086794238306967j),(-2.3039000817317454-1.935478874730083j),(-0.09164839661399762+6.160398840144502j),(-1.1592974155878504-1.9845349130089949j),0.0
1.86,(0.18233509280969382-0.026196340186519212j),(0.02876412786454408-0.01403560605664466j),(0.007205108248162437-0.025765665707256198j),(0.0003039629330293569-0.00010743608093340349j),(0.01686124777689667-0.011960802218262824j),(-0.0001951082247282894-0.0019996707768493026j),(0.0008140549294810978-0.0018102500509042715j),(0.020313326158145788-0.09299410719537952j),(-0.005965305342460628-0.0007986296232725032j),(2.078238177096357e-05+4.081266095377568e-05j),(0.013098130573776246-0.03395352238245855j),(0.991155513300884+1.0123920233643364j),(1.6371442871851491-2.3403312668435214j),(0.49932369403461074-2.7640256350201797j),(-2.3771822421265787+3.90564579290952j),(-1.5979885321885232+0.7824633847744578j),(2.87211954217161+2.762031522664811j),(3.831059061882459-1.6538543077782621j),(2.140910313509617+0.2810376629667497j),(-2.3039170476075914-1.9354224507891522j),(-0.091675777574802+6.160377077901712j),(-1.159363157156873-1.9844532959171097j),0.0
1.87,(0.18391467697540909-0.02191055473434642j),(0.028801297251258913-0.013303536651474114j),(0.007633892334737246-0.025400494322487272j),(0.00030537126069962977-0.00010156346304626508j),(0.017037688755010025-0.0116790038598679j),(-0.00015069225799641228-0.001999339643896401j),(0.0008490210134710612-0.0017803059889858015j),(0.022656915658204373-0.0919731569413232j),(-0.005918885410128011-0.0008920562389917326j),(1.992637507577047e-05+4.112907868296049e-05j),(0.013540169302520395-0.033499007628238306j),(0.9905623163335863+1.0121869734900608j),(1.6370884650321094-2.340414264193088j),(0.4992281918810472-2.7640709956317195j),(-2.3771571506260547+3.905606538043776j),(-1.5978280243099234+0.7825087999743797j),(2.8720707709163706+2.762096983824465j),(3.831133606209987-1.6539059331290502j),(2.1412416319690646+0.2812346278027094j),(-2.3039386093671523-1.935364986057322j),(-0.0917040768051732+6.160353652257936j),(-1.1594374844959332-1.9843723438509346j),0.0
1.8800000000000001,(0.1851707140615786-0.017349137164091102j),(0.02878266524739649-0.012528070017452474j),(0.00806064768161434-0.02497706394317707j),(0.00030623988517224055-9.525914206445891e-05j),(0.017190691050065997-0.011363246827169072j),(-0.00010435538719648032-0.0019948280311807157j),(0.0008831481447400531-0.0017458784689826116j),(0.025006265239172147-0.09071236510328004j),(-0.005859730358886822-0.0009872058755094203j),(1.899806902055264e-05+4.137536979342205e-05j),(0.013972435828108799-0.03296572048089932j),(0.9899628383514238+1.0119324356405883j),(1.6370370370251763-2.340502140038122j),(0.4991317079634571-2.7641235579048526j),(-2.3771277011680114+3.905566527630619j),(-1.597664118689889+0.7825683039418478j),(2.87201680485583+2.762159910768013j),(3.831213455269177-1.6539548806038056j),(2.141570455711295+0.28145841633550156j),(-2.303964660098745-1.9353073367515545j),(-0.09173243340135999+6.16032888125476j),(-1.1595196022383434-1.9842930968143757j),0.0
1.8900000000000001,(0.18606553743602525-0.012547221816707047j),(0.028703819977109853-0.011715214073577927j),(0.008479580365460261-0.024495623562408007j),(0.00030651218850005296-8.857825832861115e-05j),(0.017315412369566133-0.011015962966414366j),(-5.656692353352952e-05-0.001985879380397151j),(0.0009159412214317761-0.0017070566650182863j),(0.027333034319032577-0.08921147810395426j),(-0.005787476971059312-0.0010828174271250504j),(1.8004520640928813e-05+4.1542548818090376e-05j),(0.014387411055737792-0.03235334895571118j),(0.9893609446992921+1.0116280345284876j),(1.6369906869861022-2.3405948692785876j),(0.49903597598730765-2.764182671533945j),(-2.3770945175061398+3.905526442081173j),(-1.5974987399964977+0.7826413774480259j),(2.8719573923401573+2.7622201204634j),(3.831297166299591-1.6540002722610154j),(2.1418941262615623+0.2817084273620216j),(-2.3039950275590684-1.9352505297744513j),(-0.09175977011752964+6.160303132572537j),(-1.1596084733528076-1.9842167674354159j),0.0
1.9000000000000001,(0.18656067568279097-0.007545935175665028j),(0.028560652008131026-0.010871837727921448j),(0.008884545019356562-0.023957032763147767j),(0.0003061318167091097-8.158451294921926e-05j),(0.017406740266428977-0.010640117774211524j),(-7.855804384671744e-06-0.0019722569338672725j),(0.0009468773537370013-0.0016639845285264057j),(0.02960641441791951-0.08747301134419588j),(-0.005701848995394026-0.0011775258600665763j),(1.6954053312197776e-05+4.162155950998572e-05j),(0.014777178281366972-0.03166224946472312j),(0.9887607316416079+1.0112738256813558j),(1.6369501519821985-2.3406925078845893j),(0.4989430437120957-2.7642475187653073j),(-2.3770584159186163+3.9054871086197522j),(-1.5973341023756806+0.7827272261694914j),(2.8718922032691188+2.7622775436009595j),(3.8313830066746095-1.6540411522313159j),(2.1422098533669502+0.28198387903150796j),(-2.304029474173204-1.935195762714255j),(-0.09178479336576799+6.160276823530387j),(-1.159702819143421-1.9841447409661144j),0.0
1.9100000000000001,(0.18661685260213692-0.002392395866952869j),(0.028349354351771005-0.010005670877626813j),(0.009269044832799798-0.023362761718249286j),(0.0003050426797986321-7.435016780665183e-05j),(0.017459292138990053-0.010239210397527987j),(4.118940670090555e-05-0.0019537437345393057j),(0.0009754058638935686-0.0016168607882505448j),(0.03179312915811712-0.08550224920300079j),(-0.005602657147065804-0.001269862212490424j),(1.585625674933837e-05+4.16032748422186e-05j),(0.015133423191719201-0.03089344681676396j),(0.9881665263623095+1.0108702954418183j),(1.6369162223263372-2.3407951928963726j),(0.4988552729513483-2.764317114397196j),(-2.377020405208104+3.9054495012838606j),(-1.5971727094512218+0.7828247806882362j),(2.8718208290920777+2.762332224593416j),(3.8314689539014295-1.654076486717492j),(2.1425147149963717+0.2822838088455418j),(-2.3040676970346157-1.9351444038448493j),(-0.09180599321607942+6.160250421086194j),(-1.1598011192496698-1.9840785752826078j),0.0
1.92,(0.1861939872105433+0.002860285340924508j),(0.028066422462919786-0.00912530440891061j),(0.009626231551701532-0.02271489119045076j),(0.00030318895174102055-6.695604555114891e-05j),(0.01746741523100189-0.009817273633690914j),(8.992052000193849e-05-0.001930142625988138j),(0.001000948286186386-0.0015659389502442754j),(0.03385743426405994-0.08330724503751072j),(-0.005489799107675778-0.0013582535944814899j),(1.4721987007009503e-05+4.14784970079898e-05j),(0.015447433864280602-0.030048634217442177j),(0.9875828869648562+1.0104183609675288j),(1.6368897415769506-2.3409031424243234j),(0.49877533957262205-2.764390305779813j),(-2.376981686701751+3.9054147409241926j),(-1.5970173543247583+0.7829326964916655j),(2.8717427828079938+2.7623843215758828j),(3.831552695621066-1.6541051639944793j),(2.14280565734057+0.28260707365804705j),(-2.3041093279051506-1.9350979921257574j),(-0.09182164339638688+6.16022444183661j),(-1.1599016116464314-1.9840200008851088j),0.0
1.93,(0.18525119374070942+0.008153005536945472j),(0.02770865424004632-0.00824019019706216j),(0.009948905478388354-0.022016112532375613j),(0.00030051507048185414-5.9491529602821196e-05j),(0.017425186631634008-0.009378873930387147j),(0.00013762971962509075-0.0019012762524153151j),(0.0010228983669474316-0.0015115272978711608j),(0.035761117562332974-0.0808988211830131j),(-0.005363259525251371-0.0014410231880531462j),(1.3563366479550083e-05+4.1237957420590364e-05j),(0.015710100767300585-0.02913017326914581j),(0.987014602472229+1.00991937023117j),(1.6368716065380307-2.3410166556489687j),(0.49870623349750365-2.7644657728153064j),(-2.3769436542511913+3.905384095204633j),(-1.5968711195757803+0.783049353972599j),(2.8716574989654227+2.7624341064058604j),(3.831631629608353-1.6541259944093616j),(2.1430794948121177+0.28295234967529076j),(-2.304153933215038-1.9350582372021439j),(-0.09182980129253186+6.160199452017055j),(-1.160002292643974-1.9839709208979077j),0.0
1.94,(0.1837809428286907+0.013442622685531345j),(0.027277392521917486-0.007356743455154628j),(0.010233946512510817-0.02127012765923081j),(0.00029701248579155426-5.202217227204821e-05j),(0.017330482579156-0.008926566040585454j),(0.00018387786650897077-0.001867239631000709j),(0.0010409800254350533-0.0014539550844298896j),(0.03748667218851242-0.07829181520226049j),(-0.005223495431806612-0.0015172510526283152j),(1.2390138717685964e-05+4.087981813134887e-05j),(0.01591778544003216-0.028141808205400794j),(0.9864737139442177+1.0093766994358968j),(1.6368575271667416-2.3411346587260855j),(0.49864629206996-2.7645461063317804j),(-2.37690532268377+3.9053570421833235j),(-1.5967343927592543+0.7831775177450258j),(2.871570393179613+2.762479004588697j),(3.831711369120737-1.654143039212255j),(2.1433372845508902+0.2833147678251604j),(-2.3042020811800716-1.9350244719230003j),(-0.09183086462616837+6.1601701457724385j),(-1.1601046704972253-1.983930314471725j),0.0
1.95,(0.1818142298619789+0.018700475946200196j),(0.0267791512891961-0.006477815602099541j),(0.010483249532990895-0.020481876121241617j),(0.0002927261823299015-4.458003475804047e-05j),(0.017185774401941103-0.00846083702638998j),(0.00022854044467457803-0.00182843146315626j),(0.001055330027527956-0.0013936021853234244j),(0.03903897959708213-0.07550665709454014j),(-0.005071479361127946-0.0015869773650687875j),(1.1208330391635093e-05+4.041030569904996e-05j),(0.016073533389592352-0.027088839857630245j),(0.9859647664168786+1.008791138512401j),(1.6368430446670632-2.341253337067793j),(0.4985903868302102-2.7646339753589473j),(-2.376864867887636+3.9053311292833994j),(-1.5966042678838839+0.7833190464913531j),(2.871484799438811+2.7625158955879905j),(3.831796745097482-1.6541585581343377j),(2.143579832349253+0.28369028275179864j),(-2.304253601805353-1.934993817819648j),(-0.09183100404977979+6.16013392937362j),(-1.1602104336838017-1.9838952226318645j),0.0
1.96,(0.1793545935662848+0.023875594675761523j),(0.026217488526226143-0.005609665977638195j),(0.010695406736399207-0.019656540198317855j),(0.00028766706550506645-3.722279837700855e-05j),(0.01699041357048188-0.007984820858155207j),(0.00027121189858570307-0.001785068709931471j),(0.0010658232702591116-0.0013309274194213759j),(0.04040262290116865-0.07256554696262578j),(-0.00490794154434107-0.0016496205832691841j),(1.0026812983105053e-05+3.982992762624585e-05j),(0.016176197068210232-0.025976548744587623j),(0.9854789777429693+1.0081615200876142j),(1.636831761010134-2.3413702485119203j),(0.49853926761149464-2.7647258876768492j),(-2.3768238140091285+3.9053062244134256j),(-1.5964810300214207+0.7834686453219304j),(2.8713947572317067+2.762546120486801j),(3.831880209451531-1.6541669895861686j),(2.1438023646231428+0.2840798198894751j),(-2.304306570590234-1.934966324519114j),(-0.09183396871911592+6.160097809439942j),(-1.16031602171269-1.9838664634488068j),0.0
1.97,(0.17641244870952855+0.028921517290972323j),(0.025597306040578836-0.004757779607632628j),(0.01087012965833644-0.018799770252181703j),(0.0002818603435649628-3.0002137680170086e-05j),(0.016744692178440736-0.007501491145264825j),(0.00031155359440764334-0.0017374448938747046j),(0.0010724252965402467-0.0012664016683415478j),(0.04156695751398382-0.0694924191965631j),(-0.004733759233188234-0.0017048400306910547j),(8.853831141669753e-06+3.914155801949656e-05j),(0.016226364088255705-0.02481079704857561j),(0.985012441593692+1.007490311540517j),(1.6368263745539562-2.3414839834023162j),(0.4984934980363653-2.7648191999633065j),(-2.3767831575868015+3.9052827085502564j),(-1.5963655317538699+0.783622699794727j),(2.871297474515254+2.762570835847443j),(3.8319575511775192-1.6541660275839225j),(2.1440028121148313+0.28448246881238515j),(-2.304359769940226-1.9349422262180154j),(-0.09184076616248155+6.1600657937075916j),(-1.1604191108642372-1.983844681569489j),0.0
1.98,(0.17300540038580248+0.03379650906586049j),(0.02492488859700551-0.003926830632190688j),(0.011008289642939375-0.017917687827903137j),(0.0002753459616265792-2.296342868159939e-05j),(0.01644988015891629-0.007013636825762306j),(0.00034929688844972793-0.0016859324395291774j),(0.0010751955468505355-0.0012005074546275931j),(0.042526330291754816-0.06631294957860928j),(-0.004549960263308519-0.0017525437493580223j),(7.696970275496098e-06+3.835050838013397e-05j),(0.016226411021865325-0.02359803484285356j),(0.9845662329053232+1.0067836436521092j),(1.6368286178157672-2.3415941549567076j),(0.49845340554855005-2.764912166248627j),(-2.376743339079934+3.90526145814533j),(-1.5962591667758608+0.7837793340836063j),(2.8711934067700158+2.7625909800428863j),(3.8320280009686876-1.6541566915322703j),(2.1441818640906956+0.2848954397105901j),(-2.3044127040184557-1.9349219173345338j),(-0.09184967607837367+6.160038812143627j),(-1.160518658709663-1.9838303164377362j),0.0
1.99,(0.16915824401537108+0.03846356213172486j),(0.024207903917437636-0.003120682305666025j),(0.011111917842880889-0.017016885653899916j),(0.0002681786016759787-1.6145748858227424e-05j),(0.016108225284443365-0.006523862166350905j),(0.00038424312716531684-0.001630982673432958j),(0.001074287359236599-0.0011337389417490152j),(0.04328007953372419-0.06305455528323296j),(-0.004357723054237833-0.0017928884998557812j),(6.563156551343989e-06+3.7464527604261786e-05j),(0.016180503400942313-0.022345300091637495j),(0.9841464078792148+1.0060513106054103j),(1.636839257472039-2.3417013992666997j),(0.4984190814129532-2.7650039379156053j),(-2.376704242868534+3.9052438451246685j),(-1.596163869894647+0.7839384109783264j),(2.8710862570001643+2.7626072732567564j),(3.8320942312168835-1.6541433262243783j),(2.1443429683412143+0.2853140633900173j),(-2.3044655987456624-1.9349059525084158j),(-0.09185625033548164+6.160014716945981j),(-1.1606149041110598-1.9838236022942606j),0.0
2.0,(0.16490296534467108+0.04289039547713514j),(0.023455402680986788-0.002342386996658106j),(0.011184205219369954-0.01610442764193759j),(0.0002604276825682992-9.58187714984185e-06j),(0.015722953166993-0.00603458676239366j),(0.00041626364715180165-0.0015731258241189683j),(0.0010699479693125052-0.0010666019341011666j),(0.04383253498214987-0.05974639487711425j),(-0.0041583766094089114-0.0018262797613320986j),(5.458656894566321e-06+3.6493801982755587e-05j),(0.016094595717156546-0.02106021865010009j),(0.9837640039817936+1.0053067699854592j),(1.636858094358478-2.3418073752977775j),(0.49839038071565495-2.7650945636995217j),(-2.376665197253335+3.9052317368888776j),(-1.596082117030106+0.7841015318845391j),(2.87098297573348+2.7626202174833345j),(3.832162356012562-1.6541336018419097j),(2.14449233118097+0.28573179127246j),(-2.3045194018002015-1.9348950466009738j),(-0.09185331297268706+6.159988282543459j),(-1.160709367221393-1.9838245681766626j),0.0
