t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.8,(-0.12787186708765338-0.12316929763382997j),(0.2571588820783033+0.6421361277587536j),(-0.09196352893495012-0.09356426526326041j),(-0.05771800922100692+0.005114807293508621j),(-0.11929114189329078-0.06113001801680509j),(0.3808468643092876+0.0271221017605747j),(-0.03886832845730556-0.21069100894318973j),(-0.04366546200110739-0.29484402933648995j),(-0.015201037574982599-0.007380064658716352j),(-0.004777796606074246-0.0050764355148171765j),(-0.048462468124297595-0.11107927551983644j),(2.1164767274055993+0.38485063662906177j),(1.1275636696940061+0.8544614999763138j),(2.2441096150086755+1.352519127176548j),(0.9745881556537995+2.606971924819552j),(1.7365766106679283+2.188931971112348j),(0.13325811602966292+1.6236842377197933j),(0.22623363832252202-0.49822837481875737j),(0.8040093229912038+2.2686806320597306j),(2.1920541640390576-0.7582161439308379j),(-0.13097514267294635+3.0226053866197584j),(-0.1852499819001341+2.0536036012566643j),0.0
1.81,(-0.12115781458428354-0.1242808865771703j),(0.26787477111342517+0.6740123415190509j),(-0.09418631399907179-0.0903573119572004j),(-0.0676153947817158-0.0006291458351435145j),(-0.12347461574456513-0.05838318322637586j),(0.3867235444030575+0.01165531958760404j),(-0.049047737442594816-0.2303803015893711j),(-0.03409015474370179-0.28705784475049606j),(-0.014533291623964231-0.009053532756176028j),(-0.0063172967919696045-0.0045610555022233676j),(-0.05899895166956288-0.1132836422716959j),(2.138797524544999+0.3591257107619842j),(1.127987902602517+0.827271020853828j),(2.264888052454994+1.347503389557477j),(0.9701113256474879+2.616080782129713j),(1.7510698989225604+2.1984227866952346j),(0.11749070424726035+1.6435959005846261j),(0.23618622652048998-0.47606270502001835j),(0.8084616521246016+2.2657178360868016j),(2.1846704033802125-0.7976703014772774j),(-0.12809460035376297+3.0304544697407407j),(-0.18202861073113843+2.077502898022057j),0.0
1.82,(-0.114033287884109-0.12494569396877217j),(0.28039214638028354+0.7067274072619876j),(-0.09611021417271975-0.08646741399092198j),(-0.07872156168125413-0.004377280229030476j),(-0.1273538908858462-0.05470538415087553j),(0.39136533032476645-0.0043688433079555125j),(-0.060743008562921835-0.2530589931795821j),(-0.02398719423422809-0.28047275072335554j),(-0.013654902855598925-0.010756515052365724j),(-0.0079172384651477-0.0038186089167962078j),(-0.07013841927684634-0.11541588621769817j),(2.160457765201632+0.33151858018847846j),(1.1278034179370584+0.7994120117915713j),(2.2859902071566025+1.341558513228763j),(0.9670695113696+2.6272113395350174j),(1.7665254121371734+2.207211099516996j),(0.10125886556700583+1.6638369723462394j),(0.24705282205619405-0.45242409690663277j),(0.8116465315817036+2.262921059372982j),(2.174752008769446-0.8384561676356349j),(-0.12565654693887762+3.038953364333856j),(-0.1791850121613731+2.101789301123722j),0.0
1.83,(-0.10644999828150702-0.12508513402050894j),(0.29477320886053227+0.7402378785014895j),(-0.09772940464733197-0.08195020405400943j),(-0.09062549197831463-0.00614007083420599j),(-0.13097273346849778-0.05021806166031378j),(0.39439794136896117-0.020855228386195176j),(-0.07414387266137215-0.27911147485934j),(-0.013398215033068747-0.27491321166597754j),(-0.012517972701898025-0.012463834163989086j),(-0.00955539848331382-0.002811539693688773j),(-0.08195068515423543-0.11732709861669037j),(2.18155487874105+0.3020472219240327j),(1.1273906217918617+0.7713561962418212j),(2.3074799541989974+1.334811904151655j),(0.9655379031395585+2.6399842857088425j),(1.7828265592625618+2.2154476635286193j),(0.08468675634548116+1.6846930037663643j),(0.2588365895427137-0.4273876022362113j),(0.8135666670143945+2.2603929933869527j),(2.1621099180758394-0.8807503141887868j),(-0.12355411867575627+3.048100062920056j),(-0.17654368992842123+2.1264516971324183j),0.0
1.84,(-0.09837841573049944-0.12465714848787225j),(0.3109144273274516+0.7744511210363529j),(-0.0990438740350818-0.0768793512664971j),(-0.10280454887814103-0.005921591221353842j),(-0.13427648752185062-0.04505081866399451j),(0.39542922578503054-0.03771928910421546j),(-0.08940462441883903-0.3088621986146827j),(-0.002451328723090007-0.2703019671443224j),(-0.01106749666526665-0.01413388174095688j),(-0.011190672248009403-0.0014826645685424049j),(-0.09458262376479643-0.11880305173404462j),(2.2021190434658466+0.27075395942030933j),(1.1272772513858114+0.7436890513294255j),(2.3294291434199534+1.3274588092403798j),(0.9657334099882765+2.6541430354303865j),(1.7999032719718506+2.2232779632971744j),(0.06787292914976414+1.7065395218041404j),(0.2714931067092785-0.40110621488442455j),(0.8143245036866856+2.2582841714520714j),(2.146365937236065-0.9247480872755977j),(-0.12156778554117413+3.057947208948791j),(-0.1737564495305131+2.1516297720456943j),0.0
1.85,(-0.08980776884475267-0.12365620666997192j),(0.3285465383459485+0.8092253129502447j),(-0.10005942436887809-0.07134656117886942j),(-0.114624476732528-0.003719513585787957j),(-0.1371120749532025-0.03934142011051587j),(0.3940491607772054-0.05488709091612612j),(-0.10664412235402346-0.34257567727216914j),(0.008638876090358252-0.2666600318794018j),(-0.009241364318503698-0.015708618466387003j),(-0.012763073704612047+0.00024482692251330106j),(-0.10825816982657452-0.11956419884165809j),(2.2221131866156583+0.23770546256514508j),(1.1281383750624454+0.717109807851803j),(2.351917599409522+1.3197623163621413j),(0.968014659658157+2.6695537295846674j),(1.8177320046604948+2.2308422140058117j),(0.05089033275742873+1.7298420296161134j),(0.28493036440126795-0.3738108708450032j),(0.8141222264747148+2.2567929687463733j),(2.126952740254386-0.9706636073909203j),(-0.11936535124121575+3.0686020967980134j),(-0.17030239822652574+2.1776140112878872j),0.0
1.86,(-0.08070705057810935-0.122096904020845j),(0.3472129845291938+0.8442011902011882j),(-0.10077523906141776-0.0654379954608763j),(-0.12541331994537563+0.00043475169335645313j),(-0.13927855379735682-0.03319057396952932j),(0.3898539076589767-0.07228618516352384j),(-0.12593543598101206-0.3804330720888093j),(0.01956120083365457-0.2640664140131313j),(-0.006973605387576635-0.017121654068006566j),(-0.014191204731186876+0.0024539799998594056j),(-0.12325174189824065-0.11926787328766121j),(2.2414950473546433+0.20295816789723065j),(1.1308000269082759+0.692401034787768j),(2.37507276125752+1.312001567961276j),(0.972826064623752+2.6861107940714444j),(1.8363041481484694+2.2382533617825238j),(0.03378282861604132+1.755105472333387j),(0.29900602080721217-0.34581331799076614j),(0.8132360862084137+2.256114104004883j),(2.1031981635691497-1.0186726574246123j),(-0.11652036307288109+3.0802201449986217j),(-0.1655388654671493+2.204795600669682j),0.0
1.87,(-0.07087050152904181-0.1199337555590417j),(0.36673295594639965+0.8780118064567359j),(-0.10116108499319207-0.059146312807460924j),(-0.13524187418432218+0.006149104525442945j),(-0.14103900270265113-0.026384219036505133j),(0.3827535428682394-0.08973539768834926j),(-0.14717509820345445-0.42230966560628846j),(0.030038446976482794-0.2621613830499237j),(-0.004227699657843748-0.018315613773170394j),(-0.015351891018033099+0.005105220930057391j),(-0.13953193615676943-0.11771500088567267j),(2.2604886601867666+0.16616995174397658j),(1.1363346367862754+0.6700994822788006j),(2.3991592541034175+1.303915646114043j),(0.9798487471564676+2.7031282817610505j),(1.8554689553605366+2.2453749570227406j),(0.016344262924014367+1.7823391713458396j),(0.3135207711938041-0.31745067024655926j),(0.8117988133645537+2.2561089111625554j),(2.0746856017795747-1.0685484562811385j),(-0.11302221800766586+3.092917647345802j),(-0.159566021808003+2.23307387344416j),0.0
1.8800000000000001,(-0.06064811539805259-0.11733257524909198j),(0.3879026117300404+0.9111870046981743j),(-0.10140157124309367-0.05277124126397753j),(-0.14399689664866697+0.013286322142335442j),(-0.14245878210607585-0.019131680407939156j),(0.3727596199540708-0.10703818422547041j),(-0.17017599156523427-0.46804620486137233j),(0.04016703335364809-0.2606422965103646j),(-0.0009822938214837122-0.019086983202223243j),(-0.016136335473401753+0.008202273766142795j),(-0.15700256692466394-0.11498792110131781j),(2.278489009777806+0.12717244272237227j),(1.145853573194288+0.65070965341288j),(2.4237970764037104+1.2953837501578143j),(0.9885677764379955+2.7207933847181027j),(1.8754321120543498+2.2521230551171207j),(-0.0019011407106054312+1.811602108937319j),(0.32830913978803683-0.28893215050291954j),(0.8101296923293906+2.2570795192166035j),(2.0399549022405346-1.1203757162173238j),(-0.10925004182508533+3.1067846150495j),(-0.15284129178354236+2.2623790403540593j),0.0
1.8900000000000001,(-0.05042449205470266-0.11445507215816311j),(0.41102942384916924+0.9439812522515657j),(-0.10167006716266233-0.04654655236691403j),(-0.15152473538727199+0.02174062904189488j),(-0.14353415357059543-0.011614813073165454j),(0.3599792333150954-0.12398048005704748j),(-0.19466683106666188-0.517313293053541j),(0.049974773107398215-0.259369490619965j),(0.0027322791762242043-0.019229888392634228j),(-0.016453479279056722+0.011730011468607145j),(-0.1755601277290368-0.11112961885762941j),(2.294892482757672+0.08611181711087154j),(1.1601902684011784+0.6344911828158191j),(2.4486335435432087+1.2863821903283077j),(0.9987247983849613+2.7392104435954128j),(1.8963228488249253+2.2584231686524854j),(-0.02127205103129677+1.8428165808153312j),(0.3432323693020836-0.2604547748649862j),(0.8085481196032706+2.2592224283821483j),(1.9978499533364609-1.1737897478234525j),(-0.10536571231193649+3.1218497667792153j),(-0.1456553048884519+2.292637260061949j),0.0
1.9000000000000001,(-0.04048343693592072-0.11140346895280652j),(0.4357342053902044+0.9758050695314845j),(-0.10207939534807246-0.04055400456602727j),(-0.15779151308093955+0.031332971166407195j),(-0.14430569413107555-0.0038493905741618997j),(0.34465909178239434-0.14031312787984943j),(-0.22027285174473354-0.5695527423425495j),(0.059351185508646355-0.2582969908121618j),(0.0068249503181736625-0.01856771793294674j),(-0.016224493189736833+0.01562203060683889j),(-0.19504977571087717-0.10611171022915723j),(2.3093102056616046+0.04338918597710434j),(1.1798824099029757+0.6213838101900679j),(2.47349590452937+1.276876663969693j),(1.010255251701954+2.7581130337656816j),(1.9180863588629558+2.264161689407286j),(-0.041893807292611523+1.8756531834379695j),(0.3581704076905893-0.23222408718839738j),(0.8073045749621545+2.262469716349895j),(1.9478232118787666-1.227790327093393j),(-0.10128513238082755+3.1380665564069954j),(-0.13817390120247286+2.3236716089891356j),0.0
1.9100000000000001,(-0.031007961046003216-0.10822050189895761j),(0.46095111055692967+1.0052250300410177j),(-0.10268183164013317-0.034723343224343j),(-0.1628831270424124+0.04181101590258332j),(-0.14485829629428298+0.004314894994449793j),(0.3271855186195051-0.15575187780525407j),(-0.2465158086731311-0.6239775738484276j),(0.06804749595697102-0.257472511728318j),(0.011143914515431261-0.016953122962778476j),(-0.015382777533155884+0.01976065135912341j),(-0.2152653316250508-0.09983444244196803j),(2.3215680449301717-0.00033940482212324596j),(1.205171940422872+0.6110073803147135j),(2.4983913419922947+1.2668222555345905j),(1.023288367881526+2.7768639653214984j),(1.9404837979548104+2.2691858883516067j),(-0.06369841926017465+1.9095308140139158j),(0.37302190815067005-0.20445415907929018j),(0.806580621457618+2.266489038286135j),(1.8899357031058461-1.280741695424599j),(-0.09667823007017787+3.1553131730074346j),(-0.13043813139040322+2.355202081315665j),0.0
1.92,(-0.022080280956614483-0.10488942086193602j),(0.48492763467049343+1.0299637603717637j),(-0.10346910512428818-0.028832300618156052j),(-0.16700524921637344+0.05284915208155891j),(-0.14532116803888573+0.01319443298540389j),(0.30808445152242236-0.16997738735924775j),(-0.27281397696222165-0.6795720176514786j),(0.07567663598061596-0.25703745721772253j),(0.01547663060723643-0.014268017172821463j),(-0.013873962210002673+0.0239769175126429j),(-0.23594927984029943-0.09212669387364572j),(2.331706606909271-0.044162974640828245j),(1.236005057911224+0.6026618430454804j),(2.5235069721847303+1.2561634365840715j),(1.0381471712041928+2.7944552830753406j),(1.9630922844825345+2.2733039156471624j),(-0.08642456721068373+1.943616670502439j),(0.38770422912191294-0.1773675898943013j),(0.806488905416851+2.2706836268327475j),(1.8248570206830754-1.3303725596181066j),(-0.09096895854421815+3.173392540857675j),(-0.12236425670209788+2.3868455889803197j),0.0
1.93,(-0.013853077944732416-0.10129095753505643j),(0.5054070745167818+1.0489304394381909j),(-0.10447759587071424-0.02282298871052564j),(-0.17033834825419256+0.06409569092118007j),(-0.1459381455386261+0.02289433112651745j),(0.28807985716640594-0.18263925961506336j),(-0.29857590214222524-0.7353087500298533j),(0.08218931294293454-0.25709111010641955j),(0.01961498393767966-0.0103749059659243j),(-0.01171902795065498+0.02808920381629321j),(-0.2566660357165013-0.08293468710565555j),(2.3396864132176454-0.08667365135109173j),(1.2714916553929716+0.5956097846142909j),(2.548430767482728+1.244655630402663j),(1.0547125526574805+2.810238413814493j),(1.9851709579745511+2.276091746916157j),(-0.10978008595364547+1.9770256309614196j),(0.4021577301873902-0.15106369663528885j),(0.8070666994983533+2.274750269800294j),(1.753396659503553-1.3738386931955513j),(-0.08387012388122402+3.1920137684230436j),(-0.11410328883694575+2.4180391774006926j),0.0
1.94,(-0.006550650070318624-0.0976979851683782j),(0.5240238542383839+1.0630474721258947j),(-0.10589017565426041-0.017020878736431176j),(-0.17274512036849818+0.07575874557785639j),(-0.14649467572385633+0.03294055674882925j),(0.26758920835079597-0.19360785774097125j),(-0.32429357237646855-0.7915828245126839j),(0.08855036944241619-0.2577694884087191j),(0.023246371075660403-0.00512938278698106j),(-0.008975398497992709+0.0320781154840563j),(-0.2771918806719441-0.07241265505666869j),(2.3451355118502004-0.1273276317283089j),(1.3104540500236446+0.5891461384849971j),(2.57230090162604+1.232306583638442j),(1.0719856795047085+2.8253394938990004j),(2.006841183397917+2.2777744180031445j),(-0.1336528919561266+2.010042344215844j),(0.41674954205414927-0.12522782916028058j),(0.8084637886005789+2.2790084174521748j),(1.6754090886073503-1.4102578481750538j),(-0.07596869114458814+3.211128816047097j),(-0.10589788683757106+2.4487144737251385j),0.0
1.95,(1.8120146690465272e-05-0.09468490036526377j),(0.5439344209770139+1.0692516798027092j),(-0.10763399108328574-0.011081873488754071j),(-0.17427118987703813+0.08814554826788162j),(-0.14629890011324212+0.04353444263128623j),(0.24659305449866287-0.20290657342579568j),(-0.3507475757525791-0.8489270823357173j),(0.0948402462359519-0.2594956945998563j),(0.02576210960768256+0.0014159954786498227j),(-0.005555184418936687+0.03592420767923691j),(-0.29773268168402867-0.060335052892526386j),(2.348394718747189-0.1669679066350068j),(1.3530873018337402+0.5820306307229117j),(2.596245636328167+1.219737630405913j),(1.0903580763800762+2.839778811523031j),(2.029190575259635+2.279434821122279j),(-0.15764881642407896+2.0431866324149532j),(0.43196332076973293-0.09973285576318644j),(0.8108782481612571+2.282585602677657j),(1.591509434595814-1.4401703389103828j),(-0.06688252924153244+3.2308885502590337j),(-0.09712131160797978+2.4793584170007685j),0.0
1.96,(0.005798270546116355-0.09235386091994839j),(0.5651529952792725+1.067415469612146j),(-0.1096264665219177-0.004911826865338243j),(-0.1749205212558544+0.10108072438389608j),(-0.14511723271319862+0.054558210911728966j),(0.22537005251269432-0.21045002775816038j),(-0.3779928184737297-0.907062269257009j),(0.10111252015247554-0.26229570071915403j),(0.026610941091365574+0.009172295384162078j),(-0.0015056156960132575+0.039556515184423977j),(-0.3179701793296157-0.046708046189345764j),(2.349746428586535-0.20547303137618006j),(1.398412540673454+0.5736569740736619j),(2.6203611420577024+1.2069781358804663j),(1.109854476687067+2.853439878497678j),(2.0524464873549104+2.281208768824425j),(-0.18151646950887726+2.0765810117095724j),(0.4478447002007553-0.07454772781658636j),(0.8142997800956517+2.28511992572252j),(1.5025505326723347-1.4631130605159126j),(-0.05656841222592874+3.2511869949705123j),(-0.08784406308705411+2.509968897848226j),0.0
1.97,(0.01045828881111115-0.09031218100576158j),(0.5844517436183748+1.06068484359714j),(-0.11179035128909792+0.001284331151645196j),(-0.17463804824548537+0.11389623571334848j),(-0.14320351132424017+0.0655191153892338j),(0.20452073295808126-0.21603772359966167j),(-0.40534160762735705-0.9648919022722766j),(0.10745564073393997-0.2657707263537892j),(0.02531337635384119+0.018022520240068826j),(0.0029787379415387883+0.0428543811560878j),(-0.3370279001203759-0.03180025616226625j),(2.349370745837789-0.24167727411535203j),(1.444167834851718+0.5641038275795021j),(2.6435712208876008+1.1934208398753452j),(1.130035608643916+2.866154702940974j),(2.0759189009478862+2.282224400176196j),(-0.20517074431016805+2.1099509265782426j),(0.4639885781111053-0.04972383394108193j),(0.8185028703958868+2.2868485964088943j),(1.4095716165677696-1.4775616160770606j),(-0.04539886355539479+3.271648357404433j),(-0.07890223248321213+2.5400220841605416j),0.0
