t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
1.8,(0.3440930498706225-0.2879856845196666j),(-0.00010633936432856954-0.0005668571989204262j),(0.0037165019421902218+0.0005415417368112552j),(0.00042892700048810777-0.01072823935467905j),(0.014351038222084254+0.009581304856682696j),(-1.3606187652433446e-05-0.0001440059848059947j),(0.11699000963090087+0.13218179669286007j),(0.003773983144366037+0.00043824388075031117j),(0.00013288530068928774-0.00015103711287979904j),(-0.4827195247934602+0.15715222011568963j),(-0.00015858862838650584-6.524243044344148e-05j),(0.9876767355511314-0.0643244580018393j),(-0.2747578848807448-0.23555452673766625j),(-0.19546770175977327+0.27216776000929654j),(-0.05087196618628797-0.0855766801605686j),(-0.3425330646820002-0.29812443681926165j),(-0.0355023594443018-0.26637749476684885j),(-0.3003812601480288+0.0684347754253143j),(0.035085864636343854+0.30479282286803355j),(0.12416799373920351-0.11910640980248519j),(0.05394725779462427+0.4211100204025493j)
1.81,(0.342475897123034-0.2870381400517563j),(-0.00014118820394086806-0.0005532651089262836j),(0.003736912085356805+0.0003369743452287298j),(-0.00027251843259352027-0.010816168836476013j),(0.014908868979616397+0.008855090803855773j),(-2.3745745893602773e-05-0.00014429183002827604j),(0.11968132378257577+0.13064077772581603j),(0.0038064623325589912+0.0002027818623783163j),(0.00012255091119737558-0.00015730965526507764j),(-0.4836474333345027+0.15892433785618842j),(-0.00016483722017780002-6.222594433155139e-05j),(0.9902913164017877-0.06722299606451232j),(-0.2705919687168875-0.2389289664777655j),(-0.19181741250764311+0.27513657315549195j),(-0.05393351073200398-0.07963929575736903j),(-0.35817467752892757-0.3021702743546318j),(-0.03477259252141793-0.2695558050596716j),(-0.29628148310596986+0.07061330427506797j),(0.03832524463265094+0.3059604676651791j),(0.1202698694112382-0.1196748814613951j),(0.05797154070417623+0.42250040329212946j)
1.82,(0.3408454755534914-0.28603056361782975j),(-0.0001753831522196651-0.0005368825186297317j),(0.003744483519380268+0.00012605922300886418j),(-0.001009659651843658-0.010843525372100584j),(0.015444166346298577+0.008073442961697376j),(-3.433120143624608e-05-0.00014359767240407185j),(0.1224258904652896+0.1289713971227576j),(0.0038231848761380925-5.12434318479854e-05j),(0.0001116172222173206-0.00016294091020409665j),(-0.48454674187880886+0.16077297518065164j),(-0.00017108092363015125-5.8891668442270145e-05j),(0.9927114479809099-0.07038134465678104j),(-0.2659585880107327-0.24232170907661277j),(-0.188062340005675+0.2781189787159444j),(-0.05632573839229403-0.0733210942653688j),(-0.3746368885749146-0.30630024060214556j),(-0.03424636341188124-0.27284158795636154j),(-0.29198228626609074+0.07289980978682041j),(0.041557211846424705+0.30710549212593785j),(0.11588768364588363-0.11998970432969093j),(0.062084360588758394+0.4237662471513291j)
1.83,(0.3392017189034157-0.28496380359545087j),(-0.00020869527471320385-0.0005177307449921008j),(0.0037384972002818084-9.045631673807548e-05j),(-0.0017783397954835626-0.01080514421696562j),(0.01595326729573012+0.007236842395651385j),(-4.528584835365052e-05-0.00014184219147401068j),(0.12522393911770308+0.127168986882852j),(0.003822677026764955-0.00032450216748828556j),(0.00010012391478166848-0.00016787615739281202j),(-0.4854174297545265+0.16269833550743654j),(-0.00017729971054685493-5.522064302389309e-05j),(0.994926615716898-0.07383577105782711j),(-0.2608110330116524-0.24575411441187286j),(-0.1842180558459649+0.2810537666396616j),(-0.05799117216991436-0.06669821749285869j),(-0.3919560130980856-0.3105145564865091j),(-0.03389269926625814-0.2761845133089974j),(-0.28746391602141824+0.0752568276409159j),(0.04480511593502848+0.30819495734432717j),(0.1110466297518277-0.11998880242262444j),(0.06625943368443074+0.4248718497891627j)
1.84,(0.33754518687260143-0.28383905641954876j),(-0.00024089103286408116-0.0004958597708586361j),(0.003718278169184069-0.0003116845904901496j),(-0.0025729447591301565-0.010696193607063881j),(0.016432218439285697+0.006346322779818294j),(-5.6511424058438275e-05-0.00013894986049637392j),(0.12807496772706167+0.12522979366712833j),(0.0038034874392331676-0.000617583890180179j),(8.811875840707617e-05-0.00017206300262527226j),(-0.4862594231757441+0.16470037131590406j),(-0.0001834723608705834-5.1192978788142076e-05j),(0.9969151681421373-0.07760974895149249j),(-0.2551146794382006-0.24922554018501017j),(-0.18029438012077995+0.2838903384290387j),(-0.05888358136241043-0.05986940036248069j),(-0.41016699874844076-0.3148075164113506j),(-0.033694800456684014-0.27953591461713073j),(-0.2827125922704381+0.07766123695872258j),(0.04808494070723535+0.30920686616177967j),(0.10577724677979829-0.11959747501690715j),(0.07048115595510832+0.4257790348513657j)
1.85,(0.3358770651192164-0.2826578665824172j),(-0.00027173228400924744-0.0004713482449584981j),(0.003683195552311136-0.0005365975443137462j),(-0.003386403195796021-0.01051217475896804j),(0.01687677602611528+0.0054034703969552105j),(-6.788810930256656e-05-0.00013485094644709585j),(0.13097774282919525+0.12315097879847765j),(0.0037641871714682936-0.0009309975256391644j),(7.565761109431192e-05-0.0001754513777936185j),(-0.4870725952424911+0.16677878414641897j),(-0.00018957646268338596-4.678785691016548e-05j),(0.9986434889791799-0.0817132392496898j),(-0.24884787924296467-0.2527117914263982j),(-0.17629476209997347+0.2865898895827936j),(-0.05896712600135327-0.05295674255547696j),(-0.429303417509773-0.31916699033633456j),(-0.033651645272319994-0.2828495235902124j),(-0.2777209640607622+0.08010544687775634j),(0.05140469237439723+0.31013092925996427j),(0.10011346130329579-0.11872761029600046j),(0.07474540206076795+0.4264474916716433j)
1.86,(0.33419916525980176-0.281422126633715j),(-0.00030097628138000653-0.0004443034819047618j),(0.0036326625609885382-0.0007640267538635784j),(-0.004210186515889402-0.010248921869830674j),(0.017282405943144202+0.004410424138475859j),(-7.927452817732756e-05-0.00012948151001976362j),(0.1339302995085185+0.120930618261653j),(0.00370336968452787-0.0012651713796586438j),(6.280441932825532e-05-0.00017799354088808447j),(-0.4878567659407373+0.16893302460034965j),(-0.0001955884122066889-4.1983529028538195e-05j),(1.0000659971407437-0.08614269009240227j),(-0.24200196061256565-0.2561651204953195j),(-0.17221628023098492+0.2891254095959669j),(-0.05821635685233948-0.04610570851168975j),(-0.4493974656996678-0.3235744237771626j),(-0.03377798991935293-0.2860814701475925j),(-0.27248810958912856+0.0825973965516808j),(0.054764399550444785+0.3109685651607864j),(0.0940925874185932-0.11727768535011568j),(0.07905952535744827+0.4268347752716703j)
1.87,(0.33251392486927206-0.2801340771804659j),(-0.00032837567410201607-0.00041486146219441727j),(0.003566136491643249-0.000992663424382687j),(-0.005034308887214218-0.009902602117384269j),(0.017644283715073112+0.0033698755044505833j),(-9.050774811334851e-05-0.00012278340562561722j),(0.13692994139803055+0.11856770270326927j),(0.003619650842601409-0.001620453138109922j),(4.963121807789724e-05-0.00017964407599699658j),(-0.4886117021423936+0.1711622923400682j),(-0.00020148341380129544-3.675731724526163e-05j),(1.0011251467297135-0.09088103684768377j),(-0.23458122796765812-0.25951422707996563j),(-0.1680496421388399+0.29148168195992213j),(-0.05661621541499124-0.0394851274295615j),(-0.47047996396950303-0.32800483780557266j),(-0.03410436852099541-0.2891902824185202j),(-0.2670195362014014+0.08516055515030733j),(0.05815611325188749+0.31173290022638805j),(0.08775532674473607-0.11513276617621404j),(0.0834423578972497+0.4268963063610913j)
1.8800000000000001,(0.3308244074809151-0.2787963068870584j),(-0.00035367850719528703-0.00038318683220836937j),(0.0034831187258036835-0.001221058390702438j),(-0.005847327234970038-0.009469715659941218j),(0.017957294504377982+0.002285068603606338j),(-0.0001014032798805917-0.00011470428139354948j),(0.13997324067931527+0.11606213743180338j),(0.0035116689130103964-0.00199710986694221j),(3.621813079633985e-05-0.00018035989330677377j),(-0.48933711760531134+0.17346553608895052j),(-0.00020723547996738577-3.108561412576369e-05j),(1.0017514270391399-0.09589770211165875j),(-0.22660296196293025-0.2626642581974373j),(-0.16377918462615015+0.2936552841623454j),(-0.05416203392295632-0.03328719326613472j),(-0.49258035730444916-0.3324268290493395j),(-0.03467709311748574-0.292136886742144j),(-0.26132718039257113+0.08783392185959504j),(0.06156390689781363+0.3124487686591474j),(0.08114576842354251-0.11216450767800663j),(0.08792421042833452+0.4265853713375206j)
1.8900000000000001,(0.32913430258639204-0.27741175247524613j),(-0.0003766282215741842-0.00034947290421143807j),(0.003383154730099703-0.0014476221172425264j),(-0.006636341241752103-0.008947095636393822j),(0.018216033111310127+0.001159800153326701j),(-0.00011175507758835426-0.0001051975791701062j),(0.143056038082541+0.11341474241759415j),(0.0033780845662082924-0.0023953280121826195j),(2.2653369420796662e-05-0.0001801002291019276j),(-0.49003267297328285+0.17584145363137615j),(-0.00021281743134451704-2.4943882698898853e-05j),(1.0018633625522402-0.10114859570852236j),(-0.2180974194871038-0.2654968081937441j),(-0.15938287367311346+0.2956545876872457j),(-0.050859535343908066-0.02772746473705212j),(-0.515726715023469-0.33680256969227446j),(-0.035558253666087974-0.2948846076675117j),(-0.25542940780675427+0.09067202588165073j),(0.06496387630989023+0.31315271250167914j),(0.0743113891196032-0.1082311536659545j),(0.09254687239492676+0.4258531222865422j)
1.9000000000000001,(0.3274475390516389-0.27598375865981106j),(-0.00039698228220951307-0.0003139284120767453j),(0.0032658826913030087-0.0016707148416638066j),(-0.007389031227571757-0.008333663851169392j),(0.01841467448280978-1.6188349628090681e-06j),(-0.00012135704700946461-9.425149426198699e-05j),(0.1461738697066681+0.11062439831120062j),(0.0032176889657881892-0.0028153060994048863j),(9.027733978484143e-06-0.0001788298972845752j),(-0.49069734562437045+0.1782884025149053j),(-0.00021820044057869136-1.8306799638290652e-05j),(1.0013699784407244-0.10656906732317904j),(-0.20911068083595924-0.2678765506054544j),(-0.15482753648605507+0.29744399847712916j),(-0.04678533890154132-0.02298870858608923j),(-0.5399449909521105-0.34106098855793215j),(-0.03681284143008824-0.2973356505973004j),(-0.24931912673263143+0.09373985325134429j),(0.06836794619260236+0.3137286173089285j),(0.06733425459530584-0.1032250694250708j),(0.09737026823965336+0.42466861364117897j)
1.9100000000000001,(0.32576637450760576-0.27451689932004875j),(-0.00041458869177776807-0.00027674871733632223j),(0.003131160567547776-0.0018888775879653608j),(-0.008100978457947737-0.007636754593427556j),(0.01854626350913284-0.001194892095579885j),(-0.00013007535548369554-8.200224863593334e-05j),(0.14932159278707674+0.107680808886337j),(0.0030298496043018983-0.0032571826556802184j),(-4.579901913358845e-06-0.0001765337890007535j),(-0.4913281900730967+0.1808021984999918j),(-0.00022335069834157744-1.1139008790463941e-05j),(1.0002579206899023-0.11214150860836945j),(-0.19961041928115192-0.2697750894977612j),(-0.1500007508395056+0.29887669362964236j),(-0.04226428437804832-0.019064617350988588j),(-0.5652191984731604-0.345110053744676j),(-0.03834484131489149-0.29925433573583476j),(-0.2429404282857584+0.09697715807355609j),(0.07172915520437025+0.3139128084439745j),(0.06048675699648218-0.09725065833322064j),(0.1023990015415051+0.42292269245379305j)
1.92,(0.32409432939039456-0.2730159299090402j),(-0.00042926242253528586-0.0002382153166105969j),(0.002978761619088267-0.002100172001160386j),(-0.008760737523943466-0.006859041210656785j),(0.018603773501980985-0.002415582716820284j),(-0.00013769928650741192-6.852350031145784e-05j),(0.15248903417075316+0.10458688936923331j),(0.0028138612128964084-0.003720246665850392j),(-1.8062577562709692e-05-0.00017319693726008974j),(-0.4919250895130627+0.18337666957389628j),(-0.00022822856424733893-3.393645567158368e-06j),(0.9985527342422046-0.11792512719753559j),(-0.18951060210361714-0.2712215563466064j),(-0.1448043201014818+0.2999749242062996j),(-0.03750500845036203-0.01601506326413462j),(-0.5915018863690512-0.3489975335927202j),(-0.04000345612223873-0.3006445297738355j),(-0.23636154185560257+0.1002582809801092j),(0.07484947498146885+0.3141863119888217j),(0.05402202948888024-0.09041070797571293j),(0.10754902140976015+0.42037657784572485j)
1.93,(0.32243587918455047-0.2714844774938148j),(-0.0004408406750432706-0.00019862337393387194j),(0.002808654640235369-0.0023026291282298656j),(-0.009356483304747698-0.0060040605475830365j),(0.018580181788466276-0.0036586878680362348j),(-0.00014402649041935037-5.390664815358607e-05j),(0.15566456327037873+0.10134564210141622j),(0.0025693186176377622-0.0042038249510837344j),(-3.1312150258418244e-05-0.00016881358582432197j),(-0.49248710445942623+0.18600641749578806j),(-0.00023278649110323218+4.971277200444426e-06j),(0.9961997235408987-0.12391855822460823j),(-0.17884217169526015-0.27216805690398604j),(-0.1392650911781654+0.30067314303859854j),(-0.032696944341568224-0.013805205097012302j),(-0.6187671948860483-0.3527470213169214j),(-0.041750335496593134-0.3014991696525311j),(-0.22961706133679208+0.10356522853910348j),(0.07786952747409548+0.3147958024574608j),(0.04812314361081009-0.08288383538623427j),(0.11278635422663036+0.41694912198870904j)
1.94,(0.3207962625256014-0.26992500093785843j),(-0.0004491941940027178-0.00015827154692077988j),(0.0026210411451911587-0.0024943157875949983j),(-0.009877307133851897-0.005077321313927727j),(0.01846841462655232-0.004918628984893853j),(-0.0001488774083406308-3.827839958024964e-05j),(0.15883551095950654+0.0979580942003414j),(0.002296184336042035-0.004707377102393429j),(-4.4223312654519414e-05-0.00016338910394503856j),(-0.4930119765288536+0.18868694090939697j),(-0.000236968769122467+1.399184161724195e-05j),(0.9930595712052523-0.13005240609151528j),(-0.1677606833936419-0.27248540133806265j),(-0.1335379982273242+0.30079476207241446j),(-0.028028270991566243-0.012286651569006796j),(-0.6470129390317727-0.35634470299825205j),(-0.04366364537557689-0.3017749835499372j),(-0.22269403832948786+0.1069937601446562j),(0.08129800497379663+0.3156746682229418j),(0.04290820083352888-0.07493783849368002j),(0.11813459736802509+0.41273313263668865j)
1.95,(0.3191814812000579-0.26833879090111346j),(-0.00045422726825441583-0.00011746198676628001j),(0.0024163553680488906-0.0026733345691172224j),(-0.010313216799050303-0.004086304084407664j),(0.0182613472050543-0.00618925176937324j),(-0.00015209527217475695-2.180077056228492e-05j),(0.16198816957256157+0.09442329755939322j),(0.001994788577075317-0.005230495480637561j),(-5.6693592770234395e-05-0.00015693998636367803j),(-0.49349612843951973+0.19141463534301348j),(-0.0002407115259242072+2.3698224724211593e-05j),(0.9889502901478552-0.13621142633570793j),(-0.1564995612258625-0.27203752141966514j),(-0.12783572295854437+0.300031298938922j),(-0.023684248407731777-0.01119149372444088j),(-0.6763119220248893-0.3596306464559434j),(-0.04624431585190341-0.30124564210346877j),(-0.21554730424970503+0.11072054046398472j),(0.08621358181594999+0.31640491249536834j),(0.03839189107770794-0.06691944131044787j),(0.12362131777165773+0.4079456739335317j)
1.96,(0.3175983001454132-0.26672596983997887j),(-0.0004558777307789454-7.650033824565855e-05j),(0.002195264262792997-0.0028378238340982043j),(-0.010655136542439913-0.0030404612987350596j),(0.017951803643638947-0.007463826189768465j),(-0.00015354610460761628-4.671085623433348e-06j),(0.16510779290484084+0.09073832884788476j),(0.0016658292411537168-0.005772905216519096j),(-6.862335398997038e-05-0.00014949385331152908j),(-0.4939346640111083+0.19418679320948876j),(-0.00024394272653357037+3.41146984984104e-05j),(0.9840676832821502-0.1422932394531604j),(-0.14516209144717643-0.2710250350139378j),(-0.12194687924680495+0.2984559994926886j),(-0.01974661530615432-0.01035190263155528j),(-0.7067398365911861-0.3622241796238475j),(-0.050158462138863394-0.2994708809750048j),(-0.2083133561267795+0.11468622467158261j),(0.09296443299264893+0.31646429915151214j),(0.03447528971424299-0.0590367730359698j),(0.12934737863972498+0.40251036235997656j)
1.97,(0.3160542474501431-0.26508549200731024j),(-0.00045411695869667984-3.569573971452984e-05j),(0.0019586675032990924-0.002985957715279845j),(-0.010894907060420483-0.0019512172616175374j),(0.017532556992824563-0.008735046480687557j),(-0.00015311871910748004+1.2878022159658515e-05j),(0.16817859621251322+0.08689828951105791j),(0.0013103719201433624-0.006334464210585895j),(-7.991579506332053e-05-0.0001410894505097305j),(-0.4943213681648114+0.19700160380623458j),(-0.0002465821733816279+4.525962985297507e-05j),(0.9786161011909349-0.14798095489868437j),(-0.13411892996066618-0.26915597206217085j),(-0.1159534828794894+0.29690979612722174j),(-0.016159512415881733-0.009907974759708529j),(-0.7376386037945688-0.36492485502034083j),(-0.052147504220648684-0.29763261898264043j),(-0.20115905846785406+0.11883754114191496j),(0.09797868874185595+0.31609836468096913j),(0.03143797411282159-0.05134553871104558j),(0.13607072055612393+0.3963675146097656j)
