t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.704,(-0.34071373351778333+0.14296815984588365j),(-1.2782100397543936e-08-2.203741372773058e-09j),(-2.2246164983742524e-06+1.5644136026844937e-06j),(0.33950428026994833-0.15284166558009388j),(-0.00010518498796730043-1.5415756634064973e-05j),(-6.17213390418119e-10+1.0829578542082901e-09j),(3.9421322926295057e-07+1.5716511545888787e-07j),(6.302466917577152e-07+1.0797454742915388e-06j),(1.579315940339555e-05+3.4792617367921984e-05j),(-6.844206567042314e-07-3.173575410408036e-06j),(3.155172090113732e-06+8.61594504856096e-06j),(2.0718816704766917e-07+4.126690581011501e-07j),(-1.117528420506307e-07-9.266431830880386e-08j),(-0.014736174716661148-0.0007549180016241525j),(-1.8658164502920197e-05+2.8147660661627693e-06j),(-4.3169497218264374e-08-1.3262767960071904e-08j),(2.1006493851452345e-05-1.600106525504442e-05j),(-4.0378763364762803e-07-1.474781076389827e-07j),(5.794368815542006e-10-5.616794574659092e-08j),(0.06654882089519364+0.32004917963350377j),(-0.08075719816810302-0.33439514740608023j),(6.52702336483018e-06-4.691085239316141e-06j),(0.0009175757155954131+0.0006655113289030714j),(-1.1114561156666948e-07+1.606185991989931e-08j),(0.00580928473169637-0.003475571399918185j)
0.708,(-0.34178130101865056+0.1428871293787378j),(-1.344752165957385e-08-1.184755066684017e-10j),(-2.2553325043439674e-06+1.7102931213663946e-06j),(0.33843544119126057-0.15292521698287467j),(-0.0001085132271520321+1.2246059296963923e-06j),(-6.097469151931268e-10+1.1666258154672814e-09j),(4.3102479666025926e-07+1.4533578184731607e-07j),(7.787178789269839e-07+1.0282989295025055e-06j),(2.0239723261256465e-05+3.0365338839594815e-05j),(-1.1079222371681175e-06-3.2354908349357844e-06j),(3.82247067436785e-06+7.682231476542209e-06j),(2.407848802759106e-07+4.2395620900557263e-07j),(-1.207659696009084e-07-9.316776767212572e-08j),(-0.015491189349812398+0.0029331216149384737j),(-1.8399344564979082e-05+6.06472541863433e-06j),(-3.929876167019913e-08-1.3371373926875996e-08j),(1.8810397918778122e-05-2.014886397859508e-05j),(-4.263305037064738e-07-8.750736012307717e-08j),(1.3146185837159007e-09-5.6959067825792225e-08j),(0.0651091923994729+0.3217419498298346j),(-0.08079031216593768-0.33196186337640354j),(5.419819731572538e-06-4.825364683164953e-06j),(0.0009195316221002082+0.0004619216039040051j),(-1.1115069241423933e-07+1.606544083304782e-08j),(0.0047066306866492-0.004177308301074869j)
0.712,(-0.3426688485289455+0.1432914967521057j),(-1.3271285040780744e-08+1.9953428464748358e-09j),(-2.2604126389328415e-06+1.9012731496369557e-06j),(0.3375462786767277-0.15252402635241957j),(-0.00010526277122639226+1.585448621445812e-05j),(-5.838101758261866e-10+1.2651639979276268e-09j),(4.664804457556204e-07+1.2272459501250871e-07j),(9.052098784165982e-07+9.431354177145493e-07j),(2.26713083853549e-05+2.5521817660317467e-05j),(-1.5515718748411223e-06-3.135085430699739e-06j),(4.172222395027682e-06+6.77190601899058e-06j),(2.8026279999788685e-07+4.271758283011233e-07j),(-1.3168363074258318e-07-9.119082086402752e-08j),(-0.014358377317488649+0.006095528570001101j),(-1.683474352548421e-05+8.777607640444313e-06j),(-3.607415033768089e-08-1.3201892125886454e-08j),(1.5130144670148578e-05-2.270187265652622e-05j),(-4.265114432609007e-07-2.607884190908329e-08j),(1.8243579038202415e-09-5.8511980965879566e-08j),(0.06366956390375215+0.32343472002616547j),(-0.08082342616377235-0.32952857934672686j),(4.312616098314894e-06-4.9596441270137656e-06j),(0.0009214875286050033+0.00025833187890493884j),(-1.1115577326180918e-07+1.6069021746196332e-08j),(0.0036039766416020302-0.004879045202231553j)
0.716,(-0.34342281649029216+0.14405604203899441j),(-1.2470516225692074e-08+4.130347892983872e-09j),(-2.2464702853798935e-06+2.125718937510352e-06j),(0.3367904408797448-0.15176314443462388j),(-9.713075118823964e-05+2.8992535980043615e-05j),(-5.441680166045066e-10+1.3747362740712646e-09j),(5.009299679502454e-07+9.21129906362423e-08j),(1.0153927448640026e-06+8.329530331374837e-07j),(2.3607726503050467e-05+2.036943352981866e-05j),(-2.0101718987774807e-06-2.914233719238199e-06j),(4.286346024195779e-06+5.8789351550668075e-06j),(3.241047290068768e-07+4.2440912779955414e-07j),(-1.440145057017188e-07-8.73733551183471e-08j),(-0.011824748444405876+0.008867902320348444j),(-1.4301218701378463e-05+1.10919645616129e-05j),(-3.332898009947136e-08-1.2826061916190443e-08j),(1.0348607812940063e-05-2.4071505342246463e-05j),(-4.1009924457051376e-07+3.643138035178786e-08j),(2.1668130705739257e-09-6.063016302961586e-08j),(0.062229935408031414+0.32512749022249626j),(-0.08085654016160701-0.3270952953170501j),(3.2054124650572514e-06-5.093923570862578e-06j),(0.0009234434351097985+5.4742153905872623e-05j),(-1.1116085410937904e-07+1.6072602659344846e-08j),(0.0025013225965548605-0.005580782103388237j)
0.72,(-0.3441767844516388+0.14482058732588315j),(-1.1669747410603403e-08+6.265352939492908e-09j),(-2.232527931826946e-06+2.3501647253837485e-06j),(0.33603460308276195-0.15100226251682822j),(-8.899873115008701e-05+4.213058574562911e-05j),(-5.045258573828266e-10+1.4843085502149025e-09j),(5.353794901448704e-07+6.150138625997588e-08j),(1.125575611311407e-06+7.227706485604183e-07j),(2.4544144620746033e-05+1.5217049399319852e-05j),(-2.4687719227138387e-06-2.6933820077766585e-06j),(4.400469653363876e-06+4.985964291143035e-06j),(3.679466580158668e-07+4.2164242729798505e-07j),(-1.5634538066085443e-07-8.35558893726667e-08j),(-0.009291119571323104+0.011640276070695788j),(-1.1767693877272711e-05+1.3406321482781487e-05j),(-3.058380986126183e-08-1.2450231706494433e-08j),(5.567070955731546e-06-2.5441138027966704e-05j),(-3.9368704588012674e-07+9.894160261265901e-08j),(2.50926823732761e-09-6.274834509335214e-08j),(0.060790306912310674+0.3268202604188271j),(-0.08088965415944167-0.32466201128737343j),(2.0982088317996085e-06-5.22820301471139e-06j),(0.0009253993416145935-0.0001488475710931937j),(-1.111659349569489e-07+1.6076183572493356e-08j),(0.001387135713576445-0.00547216205335247j)
0.724,(-0.3449307524129855+0.14558513261277187j),(-1.0868978595514732e-08+8.400357986001944e-09j),(-2.218585578273998e-06+2.574610513257145e-06j),(0.33527876528577905-0.15024138059903253j),(-8.086671111193439e-05+5.526863551121461e-05j),(-4.648836981611466e-10+1.5938808263585405e-09j),(5.698290123394955e-07+3.088978188370947e-08j),(1.2357584777588116e-06+6.125882639833527e-07j),(2.54805627384416e-05+1.0064665268821044e-05j),(-2.9273719466501967e-06-2.472530296315118e-06j),(4.514593282531972e-06+4.0929934272192625e-06j),(4.1178858702485673e-07+4.1887572679641596e-07j),(-1.6867625561999007e-07-7.973842362698628e-08j),(-0.0067574906982403316+0.014412649821043132j),(-9.234169053166963e-06+1.5720678403950073e-05j),(-2.78386396230523e-08-1.2074401496798422e-08j),(7.855340985230312e-07-2.6810770713686945e-05j),(-3.772748471897397e-07+1.6145182487353016e-07j),(2.8517234040812947e-09-6.486652715708844e-08j),(0.06239690142394398+0.32802041947086114j),(-0.08043110650098576-0.32270370872220794j),(1.4154274020667751e-06-4.919751893077686e-06j),(0.0008213174646183414-0.00025810486524352157j),(-1.1125209886115833e-07+1.5432638738844973e-08j),(0.000271696436708838-0.00527554231930247j)
0.728,(-0.34531588721478906+0.14648061762548953j),(-9.540563239029699e-09+1.0127174612954065e-08j),(-2.1414541181339375e-06+2.825839023107149e-06j),(0.33489216535136884-0.14934876073169256j),(-7.079368529767936e-05+6.427243118663335e-05j),(-3.9921059662452743e-10+1.7090569448413429e-09j),(5.977513173166896e-07-7.763678979387602e-09j),(1.31727068690666e-06+4.886022134806963e-07j),(2.5141131458743778e-05+5.529025076831636e-06j),(-3.308461368872796e-06-2.1239593034304467e-06j),(4.478146205848576e-06+3.3234716097523985e-06j),(4.563711509070293e-07+4.0591115616813887e-07j),(-1.8112985089499798e-07-7.221414283108546e-08j),(-0.0036766207933473707+0.015776419966659048j),(-6.256885599966064e-06+1.6948735384872186e-05j),(-2.5427146113437157e-08-1.1620782598623067e-08j),(-3.832824426382995e-06-2.6416711804874187e-05j),(-3.45585132138126e-07+2.1396537450018344e-07j),(2.6620184365796524e-09-6.743996715413775e-08j),(0.06465227013720645+0.32911566387906144j),(-0.07986784641741798-0.3208465660917167j),(8.230379677921714e-07-4.517009523408519e-06j),(0.0006946520216233627-0.0003472715595382637j),(-1.113555315586275e-07+1.4651271267550464e-08j),(-0.0008437428401587691-0.00507892258525247j)
0.732,(-0.3452342429690251+0.14754181420434437j),(-7.544381593986249e-09+1.13374059037478e-08j),(-1.984353299962396e-06+3.1109625695937646e-06j),(0.334972856638906-0.1482894191013393j),(-5.826420782215079e-05+6.804409646195099e-05j),(-3.00593877772946e-10+1.8313250400678716e-09j),(6.174130628588429e-07-5.6594560213930655e-08j),(1.3624985713912806e-06+3.4714684963953363e-07j),(2.3187041217002488e-05+1.7739089260297822e-06j),(-3.5914567778316064e-06-1.6137523974067068e-06j),(4.2511434569039975e-06+2.7101814836000455e-06j),(5.018910297560227e-07+3.800406089978927e-07j),(-1.9373875561189834e-07-5.999867971091968e-08j),(9.681332658184865e-05+0.015357523255988433j),(-2.7180007156585785e-06+1.680201887170498e-05j),(-2.343793921645122e-08-1.1068717752786968e-08j),(-8.24467162071832e-06-2.3790602275344334e-05j),(-2.945608633681674e-07+2.538275742947705e-07j),(1.7988349756342567e-09-7.058956159666242e-08j),(0.06690763885046892+0.3302109082872617j),(-0.07930458633385021-0.3189894234612254j),(2.3064853351756798e-07-4.114267153739352e-06j),(0.0005679865786283842-0.0004364382538330058j),(-1.1145896425609666e-07+1.3869903796255957e-08j),(-0.0018477382802536313-0.004760523248855529j)
0.736,(-0.34515259872326115+0.1486030107831992j),(-5.548199948942797e-09+1.2547637194541534e-08j),(-1.8272524817908545e-06+3.3960861160803805e-06j),(0.3350535479264432-0.14723007747098604j),(-4.5734730346622216e-05+7.181576173726862e-05j),(-2.0197715892136457e-10+1.9535931352944003e-09j),(6.370748084009961e-07-1.0542544144847371e-07j),(1.4077264558759013e-06+2.0569148579837093e-07j),(2.1232950975261197e-05-1.9812072247720728e-06j),(-3.874452186790417e-06-1.1035454913829667e-06j),(4.024140707959419e-06+2.0968913574476926e-06j),(5.474109086050162e-07+3.5417006182764654e-07j),(-2.063476603287987e-07-4.778321659075391e-08j),(0.003870247446511068+0.014938626545317817j),(8.208841686489071e-07+1.6655302358537776e-05j),(-2.144873231946529e-08-1.0516652906950869e-08j),(-1.2656518815053648e-05-2.1164492745814484e-05j),(-2.4353659459820876e-07+2.9368977408935764e-07j),(9.35651514688861e-10-7.373915603918707e-08j),(0.0691630075637314+0.331306152695462j),(-0.07874132625028243-0.31713228083073414j),(-3.617409007570357e-07-3.7115247840701852e-06j),(0.0004413211356334056-0.0005256049481277479j),(-1.1156239695356581e-07+1.308853632496145e-08j),(-0.0024314098421895297-0.003982817447234293j)
0.74,(-0.34507095447749714+0.14966420736205405j),(-3.552018303899347e-09+1.3757868485335268e-08j),(-1.670151663619313e-06+3.681209662566996e-06j),(0.33513423921398033-0.1461707358406328j),(-3.320525287109364e-05+7.558742701258625e-05j),(-1.0336044006978312e-10+2.0758612305209288e-09j),(6.567365539431493e-07-1.5425632268301675e-07j),(1.452954340360522e-06+6.423612195720823e-08j),(1.9278860733519907e-05-5.736323375573927e-06j),(-4.157447595749228e-06-5.933385853592267e-07j),(3.7971379590148394e-06+1.4836012312953396e-06j),(5.929307874540097e-07+3.2829951465740035e-07j),(-2.1895656504569907e-07-3.556775347058814e-08j),(0.007643681566440288+0.014519729834647202j),(4.3597690529563935e-06+1.6508585845370573e-05j),(-1.9459525422479356e-08-9.964588061114772e-09j),(-1.7068366009388975e-05-1.853838321628463e-05j),(-1.9251232582825014e-07+3.335519738839447e-07j),(7.246805374346548e-11-7.688875048171173e-08j),(0.07141837627699386+0.33240139710366223j),(-0.07817806616671466-0.31527513820024283j),(-9.541303350316391e-07-3.3087824144010184e-06j),(0.00031465569263842703-0.0006147716424224901j),(-1.1166582965103498e-07+1.2307168853666942e-08j),(-0.0030150814041254278-0.003205111645613056j)
0.744,(-0.34475524379000894+0.15058709807767248j),(-1.458230497722349e-09+1.4498578442173161e-08j),(-1.4441812470720564e-06+3.945851555687331e-06j),(0.3354486986481478-0.14524949896965153j),(-2.1830113181221617e-05+7.696485357365087e-05j),(1.963209859161556e-11+2.1910327825194366e-09j),(6.683779590125954e-07-2.051173896338128e-07j),(1.4772123192481956e-06-7.362587935257061e-08j),(1.696961590124235e-05-8.69528460942879e-06j),(-4.3235656942935815e-06-4.547426916530361e-08j),(3.541382223581797e-06+9.680156746863017e-07j),(6.337906177194838e-07+2.950917707906467e-07j),(-2.294347857304154e-07-2.0464449828209498e-08j),(0.010841484490484747+0.013181458839657476j),(7.51198468167913e-06+1.5533494185432798e-05j),(-1.7641018952925897e-08-9.416885008158773e-09j),(-2.038478747246799e-05-1.5158740479077358e-05j),(-1.3741776119462673e-07+3.6030472787513656e-07j),(-1.3289196364305652e-09-8.00659631757509e-08j),(0.07313436090227975+0.33289487200121126j),(-0.07644796952645234-0.3161516170091864j),(-1.1554633044911238e-06-2.886525975958855e-06j),(0.00020363912192981507-0.000597970657443914j),(-1.1178140594980825e-07+1.0873975889444503e-08j),(-0.0035987529660613258-0.0024274058439918197j)
0.748,(-0.34392692894502186+0.15120709975042257j),(8.493142384356634e-10+1.4211039385409613e-08j),(-1.0673868072576984e-06+4.165638746054618e-06j),(0.3362751089752787-0.14463071072523528j),(-1.2982966584791983e-05+7.309891115824085e-05j),(1.9600754205948304e-10+2.290662945774832e-09j),(6.624548647006686e-07-2.60424551594982e-07j),(1.4555463258134444e-06-2.0361843744178778e-07j),(1.3882584563891345e-05-9.910671166649952e-06j),(-4.2337231570697666e-06+5.848595581284435e-07j),(3.2226576135594733e-06+6.664025619081459e-07j),(6.644449684618714e-07+2.4581560847265997e-07j),(-2.352468206724502e-07+9.632079034402162e-10j),(0.012778658415246306+0.009829763464103684j),(9.81739687061948e-06+1.2744265731363973e-05j),(-1.619634543500845e-08-8.878734256455437e-09j),(-2.130223290149128e-05-1.0128864362734425e-05j),(-7.340927209325403e-08+3.5834787115996914e-07j),(-3.908971484754465e-09-8.330365968133048e-08j),(0.0747295093571676+0.33325353475885794j),(-0.07445647092025454-0.31764049865577837j),(-1.2691893781022041e-06-2.45989787474062e-06j),(9.612830869585535e-05-0.0005574301353992937j),(-1.1189970273349965e-07+9.294756933560554e-09j),(-0.003835818368783862-0.00162820588187159j)
0.752,(-0.3430986141000347+0.15182710142317266j),(3.1568589745936764e-09+1.3923500328646064e-08j),(-6.905923674433404e-07+4.385425936421903e-06j),(0.33710151930240956-0.144011922480819j),(-4.13581998836235e-06+6.923296874283083e-05j),(3.7238298552735056e-10+2.390293109030227e-09j),(6.565317703887417e-07-3.157317135561512e-07j),(1.433880332378693e-06-3.3361099553100495e-07j),(1.0795553226540338e-05-1.1126057723871112e-05j),(-4.143880619845952e-06+1.2151933854221907e-06j),(2.9039330035371496e-06+3.6478944912998995e-07j),(6.950993192042591e-07+1.9653944615467329e-07j),(-2.4105885561448497e-07+2.239086563508993e-08j),(0.014715832340007865+0.006478068088549893j),(1.212280905955983e-05+9.955037277295148e-06j),(-1.4751671917091e-08-8.340583504752101e-09j),(-2.221967833051457e-05-5.098988246391493e-06j),(-9.400782991881321e-09+3.5639101444480167e-07j),(-6.489023333078366e-09-8.654135618691006e-08j),(0.07632465781205544+0.33361219751650467j),(-0.07246497231405674-0.3191293803023703j),(-1.3829154517132845e-06-2.0332697735223843e-06j),(-1.1382504538104377e-05-0.0005168896133546735j),(-1.1201799951719105e-07+7.715537977676605e-09j),(-0.003735690549251143-0.0008080954856875913j)
0.756,(-0.34227029925504765+0.15244710309592274j),(5.4644037107516884e-09+1.3635961271882516e-08j),(-3.137979276289824e-07+4.60521312678919e-06j),(0.33792792962954044-0.14339313423640276j),(4.711326608067285e-06+6.536702632742082e-05j),(5.48758428995218e-10+2.4899232722856224e-09j),(6.506086760768148e-07-3.7103887551732046e-07j),(1.4122143389439415e-06-4.6360355362022216e-07j),(7.70852188918933e-06-1.2341444281092272e-05j),(-4.054038082622137e-06+1.8455272127159376e-06j),(2.5852083935148255e-06+6.317633635183399e-08j),(7.257536699466468e-07+1.472632838366866e-07j),(-2.4687089055651974e-07+4.381852336673964e-08j),(0.016653006264769427+0.003126372712996102j),(1.442822124850018e-05+7.1658088232263225e-06j),(-1.3306998399173553e-08-7.802432753048764e-09j),(-2.313712375953786e-05-6.911213004856173e-08j),(5.46077061094914e-08+3.5443415772963426e-07j),(-9.069075181402264e-09-8.977905269248964e-08j),(0.0779198062669433+0.33397086027415135j),(-0.07047347370785893-0.32061826194896226j),(-1.4966415253243649e-06-1.606641672304149e-06j),(-0.0001188933177720641-0.0004763490913100532j),(-1.1213629630088246e-07+6.136319021792654e-09j),(-0.0036355627297184247+1.2014910496407731e-05j)
0.76,(-0.34141763387772517+0.15291437419880105j),(7.631558064386508e-09+1.3109687380975725e-08j),(9.144687640559273e-08+4.7773394936149705e-06j),(0.33877900270017486-0.14292701929944762j),(1.2374005706228747e-05+6.134851683862342e-05j),(7.382201402007942e-10+2.5758861872017424e-09j),(6.402820306400965e-07-4.242325496792016e-07j),(1.3837014512095842e-06-5.857221335376506e-07j),(4.758542021617234e-06-1.3149858771794366e-05j),(-3.892627309378581e-06+2.439952004613545e-06j),(2.2774871378126722e-06-1.990512360501552e-07j),(7.512236065433024e-07+9.626731166471731e-08j),(-2.501499066928701e-07+6.580945403858394e-08j),(0.01794245369002171-0.0002763392068578938j),(1.616332262744313e-05+4.2247422680799125e-06j),(-1.1937954249850555e-08-7.281248828165365e-09j),(-2.3280736970688293e-05+4.709617788469991e-06j),(1.1507270061503349e-07+3.448567663333686e-07j),(-1.1861173439634918e-08-9.279770890571353e-08j),(0.07951495472183115+0.334329523031798j),(-0.06848197510166112-0.32210714359555426j),(-1.6103675989354452e-06-1.1800135710859136e-06j),(-0.00022640413100602388-0.000435808569265433j),(-1.1225459308457386e-07+4.5571000659087035e-09j),(-0.003535434910185706+0.0008321253066804063j)
0.764,(-0.34045779719455566+0.15270944912993017j),(9.180827748555867e-09+1.153269625835174e-08j),(6.219071230968367e-07+4.739701547023275e-06j),(0.3397386211771538-0.14313284851152439j),(1.4823618955388069e-05+5.665853075707792e-05j),(9.852769948223713e-10+2.601696953011635e-09j),(6.105745224810587e-07-4.681243636508617e-07j),(1.3250540845661883e-06-6.731858438506737e-07j),(2.4117516359892273e-06-1.2167112099720474e-05j),(-3.4162311713079267e-06+2.8763343290159037e-06j),(2.0181937289824825e-06-2.879355839401259e-07j),(7.538759543334133e-07+3.7702130519363305e-08j),(-2.422806272026201e-07+9.027945562836286e-08j),(0.01638113408365639-0.003903584602906341j),(1.5388378090173796e-05+6.154074654195553e-07j),(-1.0901769279169253e-08-6.834739122363763e-09j),(-2.00185679938523e-05+8.383005712464182e-06j),(1.599421041139359e-07+3.017399581483317e-07j),(-1.558652811859256e-08-9.485232729662103e-08j),(0.07971065936791753+0.3325894246270134j),(-0.06733787345727488-0.323166302012264j),(-1.5588234423265413e-06-8.926488775119486e-07j),(-0.0002694712848939958-0.00036546818356913887j),(-1.1226312554082226e-07+2.4039682023543882e-09j),(-0.0030856096907062396+0.001345593136412498j)
