t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.704,(0.4272917429816377-0.33193214960420553j),(0.12578361199736132+0.8678667005395663j),(-0.39460453785925664-0.5355304241955389j),(0.4296968004257737-0.332335810958789j),(0.12300777920643596+0.2447663647656512j),(-0.9380639609126882-0.6198056711324117j),(-0.7491637940473632+0.12762853202125016j),(-0.5634385882456855+0.2544439931342754j),(0.6424780549189963-0.6809883109435698j),(0.047701172639764776+0.544218655206601j),(0.559387348491774-0.8372523638697792j),(-0.7589544121423245-0.020741067915705562j),(-0.4420322191511058-0.7991477235638103j),(0.36813524387013424-0.09177390013715914j),(0.7318364946426185-0.05629233838888073j),(0.10967931836068141-1.1786413331226675j),(0.537192547991695+0.22712089567574828j),(0.8303622455261458-0.7392202549580147j),(-0.5642486483335883+0.5984164774925071j),(0.5008963717894221-0.16708637219985886j),(0.4980501030617652-0.1661811550694948j),(0.34609766301090666-0.8928452020026193j),(0.49145670290158494-0.5147480593886418j),(-0.6999075110627301-0.0003528728576693434j),(0.48638549560755173-0.39455531764661667j)
0.708,(0.42693889386018147-0.3317490419528258j),(0.12546377700172423+0.8677584342828497j),(-0.3934489390408808-0.5366430410420366j),(0.42939370973704616-0.33260262256538564j),(0.12284818607352396+0.24488779419206325j),(-0.9372281804929804-0.620392591249753j),(-0.7491612742018886+0.12704220849616224j),(-0.5639372426182684+0.25432345109181564j),(0.6450088460487137-0.6839901887632972j),(0.04750496918505303+0.5437566620579793j),(0.5599482755806359-0.8419998456748007j),(-0.7587840566828848-0.021559371226182403j),(-0.4406125165787034-0.8004339733875186j),(0.3666983204522653-0.09048670969541249j),(0.7323209138473604-0.05676797716593579j),(0.1037975739619584-1.1846713111314586j),(0.5368971747010881+0.2267045210542752j),(0.8313777709223767-0.7414332386138759j),(-0.5635571887459239+0.598198490453568j),(0.5029857028151234-0.16632528212876893j),(0.5005801096864971-0.16493060032754311j),(0.3488840152241157-0.8987474549149658j),(0.4952513155806264-0.5166533410589664j),(-0.6999063258746896-0.00047311071926802866j),(0.48971989314953834-0.39529585403450007j)
0.712,(0.42700230777839415-0.3320401226192764j),(0.1250906859321865+0.8676478615924963j),(-0.39203331592172413-0.5380587004501295j),(0.42930261421333055-0.33329179431767125j),(0.1225750331025327+0.24525395490910595j),(-0.9362171446670023-0.62120732072479j),(-0.7492028235645828+0.12619941297891543j),(-0.5645841560639628+0.25410679527832186j),(0.6478608752476368-0.6870031957221917j),(0.04711878999630234+0.5431653267382964j),(0.5606175192427459-0.847242090174101j),(-0.7586113059031012-0.022694496636887877j),(-0.43896413044571764-0.8020622847123644j),(0.3653145287154672-0.08989029301051j),(0.7328630520535332-0.05713255907128985j),(0.09799530358632327-1.1908241973286076j),(0.536627696807918+0.22646465612931985j),(0.8325510058539127-0.7437163386725613j),(-0.5628140269935807+0.5976977003170352j),(0.5050750338408247-0.165564192057679j),(0.5031101163112289-0.16368004558559143j),(0.35167036743732477-0.9046497078273122j),(0.49904592825966787-0.518558622729291j),(-0.6999051406866491-0.0005933485808667139j),(0.49305429069152495-0.3960363904223834j)
0.716,(0.4273745997767917-0.33268306343976334j),(0.1246780774606769+0.8675355774679632j),(-0.39042474795958904-0.5396992253776646j),(0.4293688246556442-0.33429436836253323j),(0.12221761575678473+0.24580171265496795j),(-0.9350760647384447-0.6221910907111086j),(-0.7492770734342094+0.12516630852474683j),(-0.5653410816258161+0.2538188205288498j),(0.6509512715093131-0.6900244607938957j),(0.04659164383614257+0.5424780161393379j),(0.5613671366397514-0.8528514615537448j),(-0.7584367777328727-0.024064712345681312j),(-0.4371460551200065-0.8039444146319634j),(0.3639701620779025-0.08980644854923282j),(0.7334480192708196-0.05741473386850953j),(0.09225200501778268-1.1970682846213168j),(0.536377433978022+0.22635576602316604j),(0.8338412653921266-0.7460514669389661j),(-0.5620325008806161+0.596987062873558j),(0.507164364866526-0.16480310198658907j),(0.5056401229359608-0.16242949084363975j),(0.35445671965053377-0.9105519607396588j),(0.5028405409387093-0.5204639043996157j),(-0.6999039554986086-0.0007135864424653992j),(0.49638868823351157-0.39677692681026683j)
0.72,(0.4277468917751892-0.3333260042602503j),(0.12426546898916731+0.86742329334343j),(-0.388816179997454-0.5413397503051995j),(0.42943503509795783-0.33529694240739516j),(0.12186019841103676+0.24634947040082997j),(-0.9339349848098872-0.6231748606974271j),(-0.749351323303836+0.12413320407057823j),(-0.5660980071876692+0.2535308457793777j),(0.6540416677709894-0.6930457258655995j),(0.04606449767598279+0.5417907055403792j),(0.5621167540367569-0.8584608329333885j),(-0.7582622495626442-0.025434928054474747j),(-0.4353279797942953-0.8058265445515623j),(0.36262579544033785-0.08972260408795564j),(0.734032986488106-0.057696908665729206j),(0.08650870644924208-1.2033123719140257j),(0.5361271711481259+0.22624687591701226j),(0.8351315249303404-0.7483865952053708j),(-0.5612509747676513+0.5962764254300806j),(0.5092536958922274-0.16404201191549914j),(0.5081701295606927-0.16117893610168807j),(0.3572430718637428-0.9164542136520053j),(0.5066351536177508-0.5223691860699403j),(-0.6999027703105681-0.0008338243040640844j),(0.4997804376245158-0.3976567661468695j)
0.724,(0.4281191837735867-0.3339689450807372j),(0.1238528605176577+0.8673110092188969j),(-0.3872076120353189-0.5429802752327346j),(0.42950124554027147-0.33629951645225714j),(0.12150278106528879+0.24689722814669196j),(-0.9327939048813297-0.6241586306837457j),(-0.7494255731734627+0.12310009961640962j),(-0.5668549327495225+0.25324287102990556j),(0.6571320640326657-0.6960669909373035j),(0.04553735151582302+0.5411033949414207j),(0.5628663714337624-0.8640702043130323j),(-0.7580877213924156-0.02680514376326818j),(-0.4335099044685842-0.8077086744711613j),(0.36128142880277314-0.08963875962667846j),(0.7346179537053925-0.05797908346294889j),(0.0807654078807015-1.209556459206735j),(0.5358769083182299+0.22613798581085848j),(0.8364217844685543-0.7507217234717756j),(-0.5604694486546866+0.5955657879866033j),(0.5113034364393375-0.1631574974020118j),(0.5107879578168213-0.16034438058649872j),(0.36009532697620245-0.9228602811740927j),(0.5105443645581943-0.5244933224686353j),(-0.6999017937222077-0.0009566222670134447j),(0.503178415066731-0.39855173291028273j)
0.728,(0.42877904385671595-0.3349082151431091j),(0.12340570548229088+0.8671797757058239j),(-0.38542034704405403-0.5450195353980218j),(0.4297780817136321-0.33745446884784813j),(0.12106061717870853+0.24753868678426433j),(-0.9315358244726702-0.625403746019938j),(-0.7496034093828506+0.12185228340027461j),(-0.5677299653336818+0.25289529145061995j),(0.6604763833716105-0.6990572593186102j),(0.04488866372705678+0.5403136662309752j),(0.5636503952801595-0.8700807923080685j),(-0.7579968452909709-0.028455876323053665j),(-0.43153752719672267-0.8099925225591377j),(0.36020915794237324-0.08993827126230228j),(0.7351763750045115-0.05817957595908827j),(0.0750407448237218-1.2159796147067201j),(0.5355647267587645+0.22612642372227465j),(0.8378408227188968-0.7530917503041581j),(-0.5597611414780248+0.5946148813727279j),(0.5133447451411501-0.16224669637112746j),(0.5134244900249118-0.15959842316986272j),(0.36296161786369996-0.9293736494159288j),(0.5144779822460658-0.5266640698020285j),(-0.6999008615606968-0.0010799654716295722j),(0.5065763925089461-0.39944669967369595j)
0.732,(0.42980283747789316-0.33622250647923196j),(0.1229148298329912+0.8670245606788717j),(-0.3834069309410949-0.5475634173677589j),(0.43032147656152486-0.3388022645916657j),(0.12051120179211847+0.24829872915504275j),(-0.9301296733950543-0.6269796085526443j),(-0.7499123399143293+0.12033273740833415j),(-0.5687544689780122+0.25247227861656624j),(0.6641420566048465-0.7020082996499244j),(0.04408615819123375+0.5393943216568348j),(0.5644779624177756-0.8765991424301138j),(-0.7580118355737806-0.03046161868915634j),(-0.4293698721587537-0.8127847675175529j),(0.3594812395471083-0.09072294153716659j),(0.7357012009554944-0.058276694922466586j),(0.06933966605170207-1.2226293910651596j),(0.5351741835746263+0.22623803569808149j),(0.8394228376513493-0.7555059432288972j),(-0.5591454969713725+0.5933599006494169j),(0.5153860538429627-0.16133589534024315j),(0.5160610222330023-0.15885246575322673j),(0.3658279087511975-0.9358870176577648j),(0.5184115999339372-0.5288348171354216j),(-0.6998999293991859-0.0012033086762456996j),(0.5099893569859336-0.40037537572575677j)
0.736,(0.4308266310990704-0.33753679781535484j),(0.12242395418369151+0.8668693456519195j),(-0.38139351483813577-0.5501072993374959j),(0.43086487140941765-0.34015006033548323j),(0.1199617864055284+0.24905877152582118j),(-0.9287235223174382-0.6285554710853507j),(-0.7502212704458078+0.11881319141639368j),(-0.5697789726223426+0.25204926578251247j),(0.6678077298380825-0.7049593399812387j),(0.043283652655410725+0.5384749770826943j),(0.5653055295553917-0.8831174925521592j),(-0.7580268258565902-0.03246736105525901j),(-0.4272022171207848-0.8155770124759681j),(0.35875332115184333-0.09150761181203092j),(0.7362260269064774-0.0583738138858449j),(0.06363858727968233-1.229279167423599j),(0.5347836403904881+0.22634964767388832j),(0.8410048525838016-0.7579201361536363j),(-0.5585298524647203+0.592104919926106j),(0.5174273625447753-0.16042509430935883j),(0.5186975544410928-0.15810650833659073j),(0.36869419963869493-0.9424003858996008j),(0.5223452176218085-0.5310055644688148j),(-0.699898997237675-0.001326651880861827j),(0.5134588468730295-0.4014311904276041j)
0.74,(0.4318504247202476-0.33885108915147777j),(0.12193307853439182+0.8667141306249674j),(-0.37938009873517664-0.552651181307233j),(0.4314082662573105-0.3414978560793008j),(0.11941237101893834+0.2498188138965996j),(-0.9273173712398222-0.6301313336180571j),(-0.7505302009772863+0.11729364542445322j),(-0.5708034762666729+0.2516262529484587j),(0.6714734030713184-0.7079103803125529j),(0.0424811471195877+0.5375556325085539j),(0.5661330966930078-0.8896358426742047j),(-0.7580418161393998-0.03447310342136169j),(-0.42503456208281587-0.8183692574343835j),(0.3580254027565784-0.09229228208689523j),(0.7367508528574603-0.05847093284922322j),(0.057937508507662584-1.2359289437820384j),(0.5343930972063499+0.22646125964969513j),(0.8425868675162541-0.7603343290783754j),(-0.5579142079580681+0.590849939202795j),(0.5194686712465878-0.15951429327847452j),(0.5213340866491833-0.15736055091995474j),(0.37156049052619244-0.9489137541414369j),(0.52627883530968-0.5331763118022078j),(-0.699898065076164-0.0014499950854779543j),(0.5169283367601252-0.40248700512945146j)
0.744,(0.4330143727212002-0.34032772074194717j),(0.12143144270478366+0.8665443294177536j),(-0.3772940245027797-0.5555608016338797j),(0.4321303724283831-0.3428992214149033j),(0.11885324834489042+0.2505966364783063j),(-0.9258604339309323-0.6319372839941191j),(-0.7509614645538941+0.11564654550551642j),(-0.5719068822800237+0.2511893855875064j),(0.6753038875385484-0.7108140181364105j),(0.04162393738507155+0.5365891141693788j),(0.5669405804769199-0.8964324735673351j),(-0.758180736122053-0.036663734439334385j),(-0.4228143919708897-0.821513231137776j),(0.3575293837532884-0.093215344426263j),(0.7372384313558068-0.05852675721572688j),(0.0521896213435536-1.2427283725391147j),(0.533948053979254+0.22660145950670732j),(0.844265465470122-0.7627642439522679j),(-0.5574191013019723+0.5894692537500632j),(0.521743571466675-0.1585533464545557j),(0.5238024362158006-0.15690182314954815j),(0.3744903093728628-0.9559945463241868j),(0.5303538463363241-0.5355879949017316j),(-0.699897305561454-0.001575986601173463j),(0.520397826647221-0.4035428198312988j)
0.748,(0.43448525800558097-0.34215987655320795j),(0.12090624214235463+0.8663425845598866j),(-0.3750488293859384-0.5592713868529202j),(0.4332438553665791-0.3444179038475756j),(0.11827286676729236+0.25141339761940634j),(-0.9242922750684406-0.6342471254201978j),(-0.751660636793832+0.11372010322206992j),(-0.5731830840264938+0.25072217689254644j),(0.6794953076577478-0.7136138447423114j),(0.040646925770900365+0.5355192855568327j),(0.5677040818320424-0.9038385377442776j),(-0.7585910614326521-0.039259270538636856j),(-0.42047921414985523-0.8254274887642249j),(0.35754122308104375-0.0944414845887768j),(0.7376444381476879-0.0584921466532238j),(0.04633922407071639-1.2498555391861497j),(0.5333836559723866+0.226804266658691j),(0.8461555796838891-0.7652285898041371j),(-0.5571879718434447+0.5878132756648475j),(0.5240708023081785-0.1575811656589145j),(0.5262331084634608-0.1565074423468197j),(0.3774343601471536-0.9632024563391838j),(0.5344605331761002-0.5380536539266491j),(-0.6998965847241516-0.0017025714079503896j),(0.5239076503410379-0.40468297212256027j)
0.752,(0.43595614328996174-0.3439920323644688j),(0.12038104157992559+0.8661408397020196j),(-0.3728036342690972-0.5629819720719608j),(0.43435733830477513-0.34593658628024787j),(0.1176924851896943+0.2522301587605064j),(-0.922724116205949-0.6365569668462764j),(-0.7523598090337699+0.11179366093862342j),(-0.5744592857729638+0.25025496819758647j),(0.6836867277769473-0.7164136713482123j),(0.03966991415672918+0.5344494569442866j),(0.5684675831871648-0.91124460192122j),(-0.7590013867432512-0.04185480663793932j),(-0.41814403632882075-0.8293417463906738j),(0.3575530624087991-0.09566762475129059j),(0.738050444939569-0.058457536090720734j),(0.04048882679787918-1.2569827058331846j),(0.532819257965519+0.22700707381067467j),(0.8480456938976562-0.7676929356560063j),(-0.5569568423849172+0.5861572975796318j),(0.5263980331496818-0.1566089848632733j),(0.5286637807111211-0.15611306154409124j),(0.3803784109214443-0.9704103663541808j),(0.5385672200158764-0.5405193129515665j),(-0.6998958638868492-0.001829156214727316j),(0.5274567124785253-0.40590517160997186j)
0.756,(0.4374270285743425-0.3458241881757296j),(0.11985584101749655+0.8659390948441527j),(-0.3705584391522559-0.5666925572910012j),(0.4354708212429711-0.34745526871292015j),(0.11711210361209624+0.25304691990160644j),(-0.9211559573434573-0.6388668082723551j),(-0.7530589812737077+0.1098672186551769j),(-0.5757354875194338+0.24978775950262644j),(0.6878781478961467-0.7192134979541132j),(0.03869290254255799+0.5333796283317405j),(0.5692310845422872-0.9186506660981626j),(-0.7594117120538504-0.044450342737241785j),(-0.41580885850778626-0.8332560040171227j),(0.3575649017365544-0.09689376491380439j),(0.7384564517314501-0.058422925528217665j),(0.03463842952504197-1.2641098724802196j),(0.5322548599586515+0.22720988096265832j),(0.8499358081114232-0.7701572815078753j),(-0.5567257129263895+0.584501319494416j),(0.5287252639911851-0.15563680406763206j),(0.5310944529587812-0.1557186807413628j),(0.3833224616957351-0.9776182763691778j),(0.5426739068556525-0.542984971976484j),(-0.6998951430495469-0.0019557410215042424j),(0.5310057746160128-0.40712737109738345j)
0.76,(0.4389529823473545-0.34771714061067116j),(0.11933733471570307+0.8657362926559461j),(-0.36831721430188635-0.5706413944231611j),(0.4367007369793369-0.349008890823058j),(0.11656951561711096+0.2538610783037782j),(-0.919583790312508-0.641326858381339j),(-0.7538475554956485+0.10789938119378074j),(-0.5770476098831985+0.24933589836288655j),(0.692155045856896-0.7219717721689982j),(0.03770987331420207+0.532313948860004j),(0.5699553899650331-0.9262098573849432j),(-0.7599236520809252-0.0471245698622473j),(-0.41349115632239725-0.8373937194939384j),(0.3576997398746985-0.09814712682564922j),(0.7388460704264657-0.0583716991076134j),(0.028721724263852014-1.2713245164527982j),(0.5316765033092381+0.22741178852515115j),(0.851887827335711-0.7726258789937982j),(-0.5565801011812742+0.5828266435011406j),(0.5310524948326886-0.15466462327199085j),(0.5335251252064415-0.15532429993863436j),(0.3862665124700258-0.9848261863841747j),(0.5467805936954286-0.5454506310014015j),(-0.6998944222122445-0.002082325828281169j),(0.5345548367535002-0.408349570584795j)
0.764,(0.4407213029711748-0.3498776705039291j),(0.11884829112314776+0.8655288369566111j),(-0.36609346334639803-0.5756388233601257j),(0.4384430955178313-0.35071628907280056j),(0.11619326433893565+0.25466378155885566j),(-0.9179939825728574-0.6444480053597785j),(-0.7550296047769668+0.1057493557121998j),(-0.5785178256885875+0.24895158472115786j),(0.6968081479914893-0.724547166439211j),(0.036700359425824+0.5312665305429976j),(0.5705071866639934-0.9344429900909869j),(-0.7608828177254101-0.05014513109883909j),(-0.41125036772012136-0.8425149153027528j),(0.3583759190786317-0.09952029681327092j),(0.7391635620025652-0.058247343147747106j),(0.022513184984334716-1.2789241647070646j),(0.5310367120296128+0.22760973682387367j),(0.8541123022387737-0.7751131887266335j),(-0.5568108690936218+0.5810696744723056j),(0.5335962835039845-0.15389817766763958j),(0.535776564100765-0.15495276389859014j),(0.3892768895154053-0.9925796964729764j),(0.5510155771444161-0.5481300450178905j),(-0.699893872289728-0.0022112683472423566j),(0.5381730101239937-0.4097065166621209j)
0.768,(0.442489623594995-0.35203820039718703j),(0.11835924753059247+0.8653213812572761j),(-0.3638697123909097-0.5806362522970905j),(0.44018545405632564-0.35242368732254314j),(0.11581701306076034+0.25546648481393314j),(-0.9164041748332067-0.6475691523382181j),(-0.7562116540582852+0.10359933023061885j),(-0.5799880414939764+0.24856727107942914j),(0.7014612501260826-0.7271225607094239j),(0.035690845537445934+0.530219112225991j),(0.5710589833629536-0.9426761227970305j),(-0.7618419833698951-0.053165692335430885j),(-0.40900957911784547-0.8476361111115672j),(0.35905209828256496-0.10089346680089263j),(0.7394810535786647-0.058122987187880816j),(0.01630464570481742-1.286523812961331j),(0.5303969207499873+0.22780768512259622j),(0.8563367771418364-0.7776004984594689j),(-0.5570416370059694+0.5793127054434708j),(0.5362214370410976-0.15320903065946126j),(0.5379606616398571-0.15458981106725375j),(0.39231218659324196-1.000538198811828j),(0.5552987640520516-0.5508897708209528j),(-0.6998933865831239-0.002341096703190792j),(0.5418098524587385-0.411099861732211j)
